1.40364e-240,-1.25156e-240,6.95533e-241,-4.31581e-241,5.86722e-241,6.65625e-241,-9.74177e-241,1.26199e-243,-2.73673e-241,
-1.70095e-240,1.51666e-240,-8.42859e-241,5.22998e-241,-7.11e-241,-8.06615e-241,1.18052e-240,-1.5293e-243,3.31641e-241,
6.80791e-241,-6.07031e-241,3.37347e-241,-2.09325e-241,2.84572e-241,3.22841e-241,-4.72495e-241,6.12089e-244,-1.32737e-241,
8.72583e-242,-7.78043e-242,4.32384e-242,-2.68296e-242,3.64741e-242,4.13791e-242,-6.05606e-242,7.84526e-245,-1.70131e-242,
-1.71148e-240,1.52606e-240,-8.48079e-241,5.26237e-241,-7.15404e-241,-8.11611e-241,1.18784e-240,-1.53877e-243,3.33695e-241,
-1.51437e-240,1.3503e-240,-7.50405e-241,4.6563e-241,-6.33011e-241,-7.18138e-241,1.05103e-240,-1.36155e-243,2.95264e-241,
-2.10841e-240,1.87997e-240,-1.04476e-240,6.4828e-241,-8.81318e-241,-9.99837e-241,1.46332e-240,-1.89564e-243,4.11085e-241,
-1.36537e-240,1.21744e-240,-6.76569e-241,4.19814e-241,-5.70725e-241,-6.47476e-241,9.47616e-241,-1.22758e-243,2.66211e-241,
4.78495e-241,-4.26653e-241,2.37105e-241,-1.47125e-241,2.00012e-241,2.26909e-241,-3.32094e-241,4.30208e-244,-9.32942e-242,
3.95267e-241,-3.52442e-241,1.95864e-241,-1.21534e-241,1.65222e-241,1.87441e-241,-2.7433e-241,3.55379e-244,-7.70669e-242,
-1.52442e-240,1.35926e-240,-7.55385e-241,4.6872e-241,-6.37211e-241,-7.22903e-241,1.05801e-240,-1.37059e-243,2.97223e-241,
2.76272e-240,-2.4634e-240,1.36899e-240,-8.49464e-241,1.15482e-240,1.31012e-240,-1.91743e-240,2.48392e-243,-5.38659e-241,
2.35649e-241,-2.10118e-241,1.16769e-241,-7.24559e-242,9.85017e-242,1.11748e-241,-1.63549e-241,2.11868e-244,-4.59455e-242,
-1.20031e-240,1.07027e-240,-5.94781e-241,3.69065e-241,-5.01733e-241,-5.69206e-241,8.33063e-241,-1.07918e-243,2.3403e-241,
2.03754e-240,-1.81678e-240,1.00964e-240,-6.26489e-241,8.51694e-241,9.66229e-241,-1.41413e-240,1.83192e-243,-3.97267e-241,
-2.20399e-240,1.9652e-240,-1.09212e-240,6.77668e-241,-9.21271e-241,-1.04516e-240,1.52965e-240,-1.98157e-243,4.29721e-241,
3.91985e-241,-3.49516e-241,1.94237e-241,-1.20525e-241,1.6385e-241,1.85885e-241,-2.72053e-241,3.52428e-244,-7.6427e-242,
-2.65432e-240,2.36674e-240,-1.31527e-240,8.16133e-241,-1.10951e-240,-1.25872e-240,1.8422e-240,-2.38646e-243,5.17523e-241,
-4.85437e-241,4.32843e-241,-2.40545e-241,1.49259e-241,-2.02913e-241,-2.30201e-241,3.36912e-241,-4.36449e-244,9.46476e-242,
1.12479e-241,-1.00293e-241,5.57358e-242,-3.45843e-242,4.70164e-242,5.33392e-242,-7.80647e-242,1.01128e-244,-2.19305e-242,
7.16773e-241,-6.39114e-241,3.55177e-241,-2.20389e-241,2.99612e-241,3.39904e-241,-4.97467e-241,6.44439e-244,-1.39752e-241,
-4.28909e-241,3.82439e-241,-2.12534e-241,1.31878e-241,-1.79285e-241,-2.03395e-241,2.97679e-241,-3.85626e-244,8.36262e-242,
-7.61074e-241,6.78616e-241,-3.77129e-241,2.3401e-241,-3.1813e-241,-3.60912e-241,5.28214e-241,-6.8427e-244,1.4839e-241,
-1.50301e-241,1.34017e-241,-7.44774e-242,4.62136e-242,-6.2826e-242,-7.12749e-242,1.04315e-241,-1.35133e-244,2.93048e-242,
1.28686e-240,-1.14743e-240,6.37667e-241,-3.95675e-241,5.37909e-241,6.10247e-241,-8.93129e-241,1.157e-243,-2.50904e-241,
1.86527e-240,-1.66318e-240,9.24283e-241,-5.73522e-241,7.79687e-241,8.84539e-241,-1.29457e-240,1.67704e-243,-3.6368e-241,
-1.71859e-240,1.53239e-240,-8.516e-241,5.28422e-241,-7.18374e-241,-8.14981e-241,1.19277e-240,-1.54516e-243,3.35081e-241,
1.13573e-240,-1.01268e-240,5.62781e-241,-3.49208e-241,4.74739e-241,5.38581e-241,-7.88242e-241,1.02112e-243,-2.21439e-241,
2.03646e-240,-1.81582e-240,1.00911e-240,-6.26157e-241,8.51242e-241,9.65717e-241,-1.41338e-240,1.83095e-243,-3.97056e-241,
2.50654e-240,-2.23497e-240,1.24204e-240,-7.70695e-241,1.04774e-240,1.18864e-240,-1.73963e-240,2.25359e-243,-4.8871e-241,
5.144e-241,-4.58667e-241,2.54896e-241,-1.58164e-241,2.1502e-241,2.43936e-241,-3.57013e-241,4.62489e-244,-1.00295e-241,
2.72773e-241,-2.4322e-241,1.35165e-241,-8.38706e-242,1.1402e-241,1.29353e-241,-1.89315e-241,2.45246e-244,-5.31837e-242,
5.52771e-241,-4.92882e-241,2.7391e-241,-1.69963e-241,2.31059e-241,2.62132e-241,-3.83644e-241,4.96988e-244,-1.07776e-241,
-3.51114e-241,3.13073e-241,-1.73985e-241,1.07958e-241,-1.46766e-241,-1.66504e-241,2.43687e-241,-3.15682e-244,6.84582e-242,
-1.22217e-240,1.08975e-240,-6.05612e-241,3.75785e-241,-5.10869e-241,-5.7957e-241,8.48232e-241,-1.09883e-243,2.38291e-241,
-2.77196e-242,2.47163e-242,-1.37357e-242,8.52304e-243,-1.15868e-242,-1.3145e-242,1.92384e-242,-2.49223e-245,5.4046e-243,
-2.73558e-240,2.43919e-240,-1.35554e-240,8.41118e-241,-1.14348e-240,-1.29725e-240,1.89859e-240,-2.45951e-243,5.33367e-241,
-1.92448e-240,1.71597e-240,-9.53622e-241,5.91727e-241,-8.04436e-241,-9.12616e-241,1.33566e-240,-1.73027e-243,3.75224e-241,
-2.27017e-240,2.02421e-240,-1.12492e-240,6.98016e-241,-9.48933e-241,-1.07655e-240,1.57558e-240,-2.04107e-243,4.42624e-241,
-7.03682e-241,6.27442e-241,-3.4869e-241,2.16364e-241,-2.9414e-241,-3.33696e-241,4.88382e-241,-6.3267e-244,1.372e-241,
-7.63149e-241,6.80466e-241,-3.78157e-241,2.34648e-241,-3.18998e-241,-3.61896e-241,5.29655e-241,-6.86136e-244,1.48794e-241,
-1.24848e-240,1.11321e-240,-6.18648e-241,3.83874e-241,-5.21865e-241,-5.92046e-241,8.66491e-241,-1.12249e-243,2.43421e-241,
1.24734e-240,-1.1122e-240,6.18084e-241,-3.83524e-241,5.21389e-241,5.91506e-241,-8.657e-241,1.12146e-243,-2.43199e-241,
-6.69654e-241,5.97101e-241,-3.31828e-241,2.05901e-241,-2.79916e-241,-3.1756e-241,4.64765e-241,-6.02076e-244,1.30565e-241,
1.13572e-240,-1.01267e-240,5.62775e-241,-3.49204e-241,4.74733e-241,5.38575e-241,-7.88234e-241,1.02111e-243,-2.21436e-241,
2.64925e-241,-2.36222e-241,1.31276e-241,-8.14576e-242,1.10739e-241,1.25632e-241,-1.83868e-241,2.3819e-244,-5.16536e-242,
-1.85288e-240,1.65213e-240,-9.18142e-241,5.69711e-241,-7.74506e-241,-8.78661e-241,1.28597e-240,-1.66589e-243,3.61263e-241,
2.04246e-240,-1.82117e-240,1.01208e-240,-6.28003e-241,8.53752e-241,9.68564e-241,-1.41755e-240,1.83634e-243,-3.98227e-241,
2.97347e-240,-2.65131e-240,1.47342e-240,-9.14264e-241,1.24292e-240,1.41006e-240,-2.0637e-240,2.6734e-243,-5.7975e-241,
1.35092e-240,-1.20455e-240,6.69409e-241,-4.15372e-241,5.64686e-241,6.40625e-241,-9.37588e-241,1.21459e-243,-2.63394e-241,
2.06387e-240,-1.84026e-240,1.02269e-240,-6.34587e-241,8.62703e-241,9.78719e-241,-1.43241e-240,1.8556e-243,-4.02402e-241,
7.11009e-241,-6.33975e-241,3.52321e-241,-2.18617e-241,2.97203e-241,3.37171e-241,-4.93468e-241,6.39258e-244,-1.38628e-241,
-1.19145e-240,1.06236e-240,-5.90388e-241,3.66338e-241,-4.98026e-241,-5.65001e-241,8.26909e-241,-1.07121e-243,2.32301e-241,
-1.14397e-240,1.02002e-240,-5.6686e-241,3.51739e-241,-4.78179e-241,-5.42485e-241,7.93955e-241,-1.02852e-243,2.23044e-241,
2.39277e-240,-2.13353e-240,1.18567e-240,-7.35715e-241,1.00018e-240,1.13469e-240,-1.66068e-240,2.15131e-243,-4.66529e-241,
-2.54796e-241,2.27191e-241,-1.26257e-241,7.83432e-242,-1.06505e-241,-1.20828e-241,1.76838e-241,-2.29084e-244,4.96787e-242,
2.54712e-240,-2.27116e-240,1.26216e-240,-7.83173e-241,1.0647e-240,1.20788e-240,-1.7678e-240,2.29008e-243,-4.96623e-241,
2.61847e-240,-2.33478e-240,1.29751e-240,-8.05112e-241,1.09453e-240,1.24172e-240,-1.81732e-240,2.35423e-243,-5.10535e-241,
2.00942e-240,-1.79171e-240,9.95711e-241,-6.17843e-241,8.3994e-241,9.52895e-241,-1.39461e-240,1.80664e-243,-3.91785e-241,
1.06658e-241,-9.51022e-242,5.28514e-242,-3.27945e-242,4.45832e-242,5.05788e-242,-7.40247e-242,9.58946e-245,-2.07956e-242,
9.34799e-241,-8.33519e-241,4.63213e-241,-2.87426e-241,3.90747e-241,4.43295e-241,-6.48786e-241,8.40463e-244,-1.82262e-241,
1.32506e-240,-1.1815e-240,6.56598e-241,-4.07422e-241,5.53878e-241,6.28364e-241,-9.19644e-241,1.19134e-243,-2.58353e-241,
1.46405e-240,-1.30543e-240,7.25467e-241,-4.50156e-241,6.11974e-241,6.94272e-241,-1.0161e-240,1.3163e-243,-2.85451e-241,
2.25206e-240,-2.00806e-240,1.11595e-240,-6.9245e-241,9.41366e-241,1.06796e-240,-1.56302e-240,2.0248e-243,-4.39094e-241,
9.47028e-241,-8.44423e-241,4.69273e-241,-2.91186e-241,3.95859e-241,4.49094e-241,-6.57274e-241,8.51459e-244,-1.84646e-241,
-3.18846e-240,2.84301e-240,-1.57995e-240,9.80367e-241,-1.33278e-240,-1.51201e-240,2.21291e-240,-2.86669e-243,6.21667e-241,
1.8587e-240,-1.65732e-240,9.21028e-241,-5.71502e-241,7.7694e-241,8.81423e-241,-1.29001e-240,1.67113e-243,-3.62399e-241,
2.03379e-240,-1.81344e-240,1.00779e-240,-6.25338e-241,8.50129e-241,9.64454e-241,-1.41153e-240,1.82855e-243,-3.96537e-241,
-7.45345e-241,6.64591e-241,-3.69335e-241,2.29174e-241,-3.11556e-241,-3.53453e-241,5.17298e-241,-6.70129e-244,1.45323e-241,
1.71473e-240,-1.52895e-240,8.49686e-241,-5.27234e-241,7.1676e-241,8.13149e-241,-1.19009e-240,1.54169e-243,-3.34328e-241,
-3.31847e-241,2.95893e-241,-1.64437e-241,1.02034e-241,-1.38712e-241,-1.57367e-241,2.30314e-241,-2.98358e-244,6.47015e-242,
-1.61517e-240,1.44017e-240,-8.0035e-241,4.96621e-241,-6.75142e-241,-7.65935e-241,1.12099e-240,-1.45217e-243,3.14915e-241,
6.1835e-241,-5.51356e-241,3.06406e-241,-1.90126e-241,2.58472e-241,2.93231e-241,-4.29159e-241,5.55949e-244,-1.20562e-241,
-2.04113e-240,1.81999e-240,-1.01143e-240,6.27594e-241,-8.53196e-241,-9.67934e-241,1.41662e-240,-1.83515e-243,3.97968e-241,
3.21951e-242,-2.8707e-242,1.59534e-242,-9.89916e-243,1.34576e-242,1.52674e-242,-2.23446e-242,2.89462e-245,-6.27722e-243,
-7.21749e-242,6.43552e-242,-3.57643e-242,2.21919e-242,-3.01692e-242,-3.42264e-242,5.00921e-242,-6.48914e-245,1.40722e-242,
-3.16814e-240,2.82489e-240,-1.56988e-240,9.74119e-241,-1.32429e-240,-1.50238e-240,2.19881e-240,-2.84842e-243,6.17705e-241,
-5.95996e-242,5.31423e-242,-2.95329e-242,1.83253e-242,-2.49127e-242,-2.8263e-242,4.13644e-242,-5.35851e-245,1.16204e-242,
1.61842e-240,-1.44307e-240,8.01964e-241,-4.97622e-241,6.76503e-241,7.67479e-241,-1.12325e-240,1.4551e-243,-3.1555e-241,
4.8107e-241,-4.28949e-241,2.38381e-241,-1.47916e-241,2.01088e-241,2.2813e-241,-3.33881e-241,4.32523e-244,-9.37962e-242,
-4.15441e-241,3.7043e-241,-2.0586e-241,1.27737e-241,-1.73655e-241,-1.97008e-241,2.88332e-241,-3.73517e-244,8.10003e-242,
2.54031e-240,-2.26508e-240,1.25878e-240,-7.81079e-241,1.06185e-240,1.20465e-240,-1.76307e-240,2.28396e-243,-4.95295e-241,
-6.462e-241,5.76188e-241,-3.20206e-241,1.9869e-241,-2.70113e-241,-3.06437e-241,4.48488e-241,-5.80989e-244,1.25992e-241,
-1.48098e-241,1.32052e-241,-7.33856e-242,4.55361e-242,-6.1905e-242,-7.023e-242,1.02785e-241,-1.33152e-244,2.88752e-242,
-2.19135e-240,1.95393e-240,-1.08586e-240,6.73781e-241,-9.15986e-241,-1.03917e-240,1.52088e-240,-1.97021e-243,4.27256e-241,
-8.42717e-241,7.51413e-241,-4.17585e-241,2.59113e-241,-3.52257e-241,-3.99629e-241,5.84878e-241,-7.57674e-244,1.64308e-241,
-7.08832e-241,6.32034e-241,-3.51242e-241,2.17947e-241,-2.96293e-241,-3.36138e-241,4.91956e-241,-6.373e-244,1.38204e-241,
9.45097e-241,-8.42701e-241,4.68316e-241,-2.90592e-241,3.95052e-241,4.48179e-241,-6.55933e-241,8.49722e-244,-1.84269e-241,
2.74668e-240,-2.44909e-240,1.36104e-240,-8.44532e-241,1.14812e-240,1.30252e-240,-1.9063e-240,2.4695e-243,-5.35531e-241,
5.46298e-241,-4.8711e-241,2.70703e-241,-1.67972e-241,2.28354e-241,2.59063e-241,-3.79152e-241,4.91169e-244,-1.06514e-241,
-7.07333e-241,6.30697e-241,-3.50499e-241,2.17486e-241,-2.95666e-241,-3.35427e-241,4.90916e-241,-6.35952e-244,1.37912e-241,
6.06579e-241,-5.40859e-241,3.00573e-241,-1.86507e-241,2.53551e-241,2.87648e-241,-4.20989e-241,5.45366e-244,-1.18267e-241,
2.48222e-241,-2.21328e-241,1.22999e-241,-7.63217e-242,1.03757e-241,1.1771e-241,-1.72275e-241,2.23172e-244,-4.83968e-242,
-4.50124e-241,4.01356e-241,-2.23046e-241,1.38401e-241,-1.88153e-241,-2.13455e-241,3.12403e-241,-4.047e-244,8.77625e-242,
-1.12356e-240,1.00183e-240,-5.56748e-241,3.45464e-241,-4.69649e-241,-5.32807e-241,7.79792e-241,-1.01017e-243,2.19065e-241,
1.04482e-240,-9.3162e-241,5.17731e-241,-3.21255e-241,4.36737e-241,4.95469e-241,-7.25145e-241,9.39382e-244,-2.03713e-241,
-1.57481e-240,1.40419e-240,-7.80353e-241,4.84213e-241,-6.58274e-241,-7.46798e-241,1.09298e-240,-1.41589e-243,3.07047e-241,
5.9705e-241,-5.32363e-241,2.95852e-241,-1.83577e-241,2.49568e-241,2.8313e-241,-4.14376e-241,5.36799e-244,-1.16409e-241,
1.73975e-240,-1.55126e-240,8.62086e-241,-5.34929e-241,7.2722e-241,8.25016e-241,-1.20746e-240,1.56419e-243,-3.39207e-241,
