0.156577,-1.01031,1.38775,-0.811034,1.52086,-1.28085,0.764065,-0.931422,0.0533491,1.17496,1.53827,0.325846,0.485016,-0.0851551,-1.59002,1.40977,1.02403,0.241222,1.23788,-1.6139,-0.323659,1.00474,-1.57278,0.806204,1.14622,1.08771,-0.957691,0.457813,0.0763032,0.19114,2.70042e-95,-5.00885e-95,1.06635e-94,-9.44905e-95,-1.849e-96,1.92324e-94,2.48329e-96,7.29015e-96,1.93798e-94,-6.63044e-95,-1.81992e-94,3.2213e-95,8.87427e-95,5.59257e-95,-1.36882e-94,1.63184e-95,5.96307e-95,-6.15648e-95,-9.19664e-95,-0.608588,-0.668329,-1.50028,-1.40401,0.720809,0.806544,0.617564,0.0435177,-0.115938,-1.33719,-0.420265,-0.285211,0.823528,-0.886391,1.05017,-1.37381,-0.0300175,1.16661,0.298528,-1.42276,0.0214703,1.66183,1.64787,-1.20493,1.5249,-0.59573,-0.920662,1.2456,1.55514,0.564955,-0.34291,-1.62348,-1.23701,-0.501816,1.59728,-1.40401,-1.13839,-0.47421,-0.00162754,-0.948335,-0.128796,-0.395237,1.18106,-0.921386,-0.50504,-1.33085,1.72486,-1.59237,-0.968149,0.541123,1.37301,0.128851,0.713061,-0.931286,-0.6445,-0.221423,-1.41819,0.863038,1.52091,-0.285213,0.0533485,1.21853,-0.349006,0.838212,1.6473,-0.888183,1.64731,-0.731482,-0.343714,-0.608433,1.20948,1.32223,0.178735,0.941262,0.952636,1.18142,1.18142,-0.644391,-1.29465,-1.70278,0.709361,-0.851468,0.0968137,-0.058333,-1.63783,0.541114,-0.0851483,-0.87068,1.50008,-0.0250704,0.596404,0.669396,1.27493,0.362413,0.530932,-0.795219,0.995617,1.51274,-0.594161,-1.38891,0.395849,-0.967957,-1.15556,1.60304,0.470098,0.0975702,1.6903,
-0.877804,-1.01867,-0.193129,0.0961642,-1.26665,0.342322,-0.544405,1.2904,1.48751,0.483836,0.72163,-1.33322,0.495468,1.4462,0.0885921,0.565596,1.2633,0.352585,1.01549,0.52024,0.359007,-0.352785,-0.748278,0.251785,-0.270281,-0.641825,-1.64809,0.303338,-0.363218,0.831023,3.7234e-93,-6.9063e-93,1.47031e-92,-1.30285e-92,-2.54944e-94,2.6518e-92,3.42401e-94,1.00518e-93,2.67212e-92,-9.14218e-93,-2.50933e-92,4.44159e-93,1.2236e-92,7.71115e-93,-1.88735e-92,2.25002e-93,8.222e-93,-8.48867e-93,-1.26805e-92,0.705011,-0.995957,0.476293,1.08567,1.63083,0.297461,0.931362,-1.35607,0.363152,-0.980525,-1.26988,0.989255,-0.444337,1.67392,-1.589,-1.73543,0.863596,-1.53666,1.20263,0.896431,-0.156176,1.54509,1.04954,1.34175,0.575185,-0.813786,-0.141627,-0.0669002,1.19871,0.37527,0.457493,-0.460268,-0.657643,-1.38253,-0.610167,1.08566,-1.71795,0.121145,-0.823924,-1.1055,-1.28996,0.126772,0.0541195,0.521836,-1.11638,0.93824,-0.250263,-1.20391,0.897401,0.865768,-0.281056,-1.69861,1.67376,-1.65481,-1.66111,0.0609949,1.02552,1.76726,-1.26668,0.989269,1.48751,-0.287498,-0.624438,-0.879618,-1.00612,0.142117,-1.00612,-1.62043,0.421677,-0.375751,-1.59364,1.39246,0.189295,1.55098,-0.854656,-1.51408,-1.51408,1.45791,0.742458,0.220055,-1.48193,0.978885,0.495029,-0.43237,0.258782,0.865765,1.44621,-1.61378,1.0822,-1.0622,1.50983,-1.45413,1.63158,-0.291869,0.704397,1.69179,0.255193,-0.701249,-1.54685,1.26395,-0.56455,-1.50299,1.33311,1.0592,0.363865,1.01077,0.0689876,
1.117,0.182437,1.29339,-1.14186,-0.323563,-0.676474,1.16175,0.574603,1.06325,-1.75714,-0.827122,1.58804,0.339205,0.226218,-0.158478,-0.000653838,-1.63023,-1.2001,-0.29116,0.80021,-0.986769,-1.14089,-0.996618,-0.808151,-1.27913,0.161521,0.350205,0.208186,0.565126,0.404997,-2.43598e-93,4.51834e-93,-9.61925e-93,8.52371e-93,1.66793e-94,-1.7349e-92,-2.2401e-94,-6.57624e-94,-1.74819e-92,5.98113e-93,1.64169e-92,-2.90584e-93,-8.00522e-93,-5.0449e-93,1.23477e-92,-1.47204e-93,-5.37911e-93,5.55358e-93,8.29602e-93,-1.05417,-0.610523,1.44323,0.104097,1.47737,1.66149,-1.23904,-0.220649,1.71395,0.447298,-1.348,0.925152,0.134251,0.863442,0.539209,-0.117646,-0.959273,-1.40308,-1.6674,1.7095,0.24179,-1.54827,-0.405784,-0.0626357,-1.00619,0.354548,-1.41745,-1.34398,-0.128626,-0.374594,-0.670621,-1.24722,-0.171456,-0.575099,-0.171304,0.104099,0.425082,1.14982,1.60264,0.312437,-1.19914,-0.133644,0.6687,-0.948827,-0.506416,0.359436,-1.35834,-0.805638,-0.522054,-0.268054,-0.875494,1.69028,0.311942,-0.119521,1.00539,-0.333218,-0.422888,1.76172,-0.32354,0.925148,1.06325,0.0794185,0.708345,1.57064,0.124054,1.55487,0.124052,-0.0394184,-1.33008,0.969238,-1.65071,-0.0220934,0.0909474,1.28661,0.975761,1.37345,1.37345,-1.30005,-1.53515,-1.22577,1.52362,-1.24606,1.57108,0.105779,0.806973,-0.268054,0.226212,-0.348207,-0.970091,0.420156,1.35057,-0.302255,-0.939931,0.673591,-0.266806,-1.68772,0.0632493,-0.0945559,-1.66595,0.25923,-0.994346,0.85619,1.04231,0.523968,-0.854315,0.50024,0.221947,
1.05937,0.440699,0.292692,0.0848072,0.824954,0.931342,0.738674,1.55707,0.0170612,-0.00787277,0.690662,-1.41634,-0.777938,0.875599,1.1022,1.44675,-0.399241,-0.57735,-1.41602,1.37839,0.0393671,-0.319957,0.0625156,-0.530037,-1.63544,0.855452,-0.0983343,-1.39782,-0.448522,-0.674572,5.37799e-94,-9.97531e-94,2.12368e-93,-1.88181e-93,-3.68236e-95,3.83021e-93,4.94556e-95,1.45186e-94,3.85955e-93,-1.32048e-93,-3.62443e-93,6.41533e-94,1.76734e-93,1.11378e-93,-2.72605e-93,3.24987e-94,1.18757e-93,-1.22608e-93,-1.83154e-93,-1.39617,-1.25253,-1.02514,0.229396,-0.820852,1.00515,0.284031,1.11387,0.901147,-0.839999,1.51954,1.50345,-1.01324,0.844494,1.76891,-0.94003,0.974254,-0.135526,1.26361,-1.52272,-0.899745,-0.628689,-1.0575,-1.08981,-1.11086,0.169561,-0.642158,1.55062,0.981572,-0.138286,1.31618,1.70943,-1.47701,0.248044,-0.316237,0.229396,-1.09221,0.41251,-0.637493,1.34182,0.179298,-0.506521,-0.205152,-1.28566,-1.40789,-1.44778,0.512501,-1.31573,0.675196,1.32572,0.593783,0.807504,-0.299542,-1.27332,-1.58154,-0.592933,-1.15568,0.993036,0.82497,1.50342,0.0170581,-1.63911,0.605758,-1.0129,0.616247,-0.215598,0.616266,0.911911,0.487319,1.53723,-0.566788,1.57387,-1.08511,-1.62254,1.32025,0.895069,0.895067,-1.18282,-1.48767,1.24832,-0.892445,-0.161567,-1.57334,-0.886854,-1.19963,1.3257,0.875597,0.377696,-0.129156,-0.935405,-1.50532,-1.67114,1.16347,-0.309342,-0.133741,1.59633,1.49108,1.25094,0.523585,0.898014,-0.822028,-0.874247,0.972567,1.43189,-0.427774,0.849511,1.68769,
0.893254,-1.16535,-0.49355,-0.299966,0.188592,-1.15027,-1.03327,-0.911222,1.40223,-1.75069,0.50432,0.217204,0.853157,-1.43991,1.25175,0.686597,-0.363549,0.153303,-0.758255,0.622545,-0.0466596,-0.584085,1.08892,0.321502,-1.1521,0.546577,1.51947,0.635256,0.504268,1.54509,-6.99111e-93,1.29674e-92,-2.76067e-92,2.44626e-92,4.78687e-94,-4.97907e-92,-6.42897e-94,-1.88734e-93,-5.01722e-92,1.71655e-92,4.71156e-92,-8.3396e-93,-2.29745e-92,-1.44786e-92,3.54372e-92,-4.22466e-93,-1.54377e-92,1.59385e-92,2.38091e-92,-1.53015,1.22618,-0.866061,0.588081,1.19524,-0.594566,0.388842,1.41036,-0.612042,-1.00001,-0.996264,0.509954,-1.4068,1.39476,-0.660585,-0.823318,-0.106324,-1.73071,1.72234,0.370409,1.69879,-0.128113,-1.34141,0.22732,1.68867,-0.956796,0.68244,1.71759,-0.190285,-0.210087,0.996877,0.721455,0.352586,0.0382747,-0.802435,0.58808,-0.285749,-0.621629,-1.42135,-1.42575,0.883513,1.04219,-0.837345,0.725764,1.53025,-1.55505,1.07213,1.44749,0.308266,0.224637,-1.24559,-1.06806,0.570338,-0.641855,-0.248552,-0.474,1.15799,-0.640774,0.188621,0.509974,1.40223,1.64416,-0.621108,0.695223,1.14139,-0.227281,1.14138,-0.611431,-1.66208,1.02397,-0.626712,1.53932,-0.00253609,-0.23264,-0.657102,-1.70811,-1.70811,0.0305221,-0.538506,-0.551542,0.582728,-0.963796,-1.14766,-1.66859,0.434521,0.22465,-1.43991,-0.77183,-1.60674,0.958493,-1.42697,0.916935,1.68683,-1.63204,0.946584,1.34021,-1.57552,-0.0743366,0.919184,0.742194,-0.96694,1.59335,-1.20659,0.301682,1.57475,-0.892359,-0.91899,
-1.10381,-0.122573,-1.2473,1.7482,0.00210579,-0.00603574,-0.818899,-1.57301,-1.08815,0.79043,1.27832,-0.0980251,1.13271,-0.998974,-1.52353,-0.775927,0.951384,-0.177956,1.2194,-0.458881,0.602236,-0.845539,-0.443621,1.52215,1.62539,-0.691348,-1.21741,-1.34338,-0.739015,-0.161847,-1.20259e-92,2.23061e-92,-4.74883e-92,4.20798e-92,8.23424e-94,-8.56485e-92,-1.10589e-93,-3.24655e-93,-8.63048e-92,2.95276e-92,8.1047e-92,-1.43455e-92,-3.95202e-92,-2.49056e-92,6.0958e-92,-7.26715e-93,-2.65556e-92,2.74169e-92,4.09558e-92,0.510648,1.48423,1.70194,-1.46665,-1.74396,-0.113691,1.35778,-0.669913,0.246207,-1.6175,0.828298,0.839157,-1.48536,-0.566958,1.03348,-0.268487,1.3713,0.326639,1.19601,1.70568,0.115455,0.396232,0.0245393,-0.622322,-0.144494,-1.53688,0.57054,0.240579,0.51417,1.74869,-0.144325,0.444927,0.868997,1.40533,0.762302,-1.46666,1.4714,-0.906059,-1.12106,1.46585,-1.26126,-1.05119,-0.172231,1.4527,-1.40323,0.141743,-1.42493,-0.98662,0.974984,-0.563616,0.192542,0.9092,-0.36886,-0.98527,1.25047,0.397553,-0.740869,-1.69343,0.00207985,0.839157,-1.08815,-0.00109255,0.0857289,1.288,-0.883335,0.912712,-0.883316,1.31781,-0.0631644,1.18826,1.62346,-1.35775,-0.777949,-0.962473,-1.42878,-0.206654,-0.206654,0.389334,-1.74462,0.169173,0.563142,1.46181,1.44073,-1.7429,-0.542901,-0.563614,-0.998977,0.103211,1.10894,-0.657035,0.362643,-1.10216,0.843541,-1.62546,1.59705,1.02239,1.20614,-1.37771,-0.214208,-0.065378,-1.31441,-1.44563,-0.983968,-1.28928,-0.353123,-0.147157,1.06041,
1.03081,0.892181,-0.868541,0.209211,0.0573382,0.799519,-0.214718,0.949197,-0.0695002,0.64208,-1.66921,-0.148748,0.630184,0.802441,0.940407,-1.00554,1.62558,-1.1575,1.28125,-1.21359,-0.856284,-1.26076,0.566845,0.448228,-0.57002,-1.68018,0.499823,-0.292559,0.363317,-0.0862886,-6.56563e-93,1.21782e-92,-2.59266e-92,2.29738e-92,4.49554e-94,-4.67604e-92,-6.0377e-94,-1.77248e-93,-4.71187e-92,1.61208e-92,4.42482e-92,-7.83205e-93,-2.15763e-92,-1.35974e-92,3.32805e-92,-3.96755e-93,-1.44982e-92,1.49684e-92,2.23601e-92,0.0761254,-0.0343868,0.920947,-1.10581,-1.08055,-0.644007,-1.16547,-0.110309,0.629455,-0.357633,1.27983,0.302389,1.14453,0.977995,-0.733415,1.3636,-1.64088,-0.834019,0.134728,-0.233717,0.920558,0.607112,0.67314,0.958833,-0.152815,-1.36843,1.10643,-0.957227,1.07316,-0.5958,1.69932,-0.806582,0.919507,-1.35533,-1.40312,-1.10581,-0.332246,-0.479364,0.386154,-0.539984,-1.34607,1.80409,-1.56735,0.825524,-0.454243,0.412181,-0.0801562,0.681327,-1.53863,-1.60879,-1.05873,1.42279,-0.611525,0.569429,-0.98114,1.59244,-0.268883,1.06933,0.0573111,0.302385,-0.0695005,1.75539,-0.300132,0.155394,-1.51663,-0.897973,-1.51663,1.11266,-0.164551,-0.0210209,0.476757,1.14618,0.244684,0.21783,-1.02451,-1.23794,-1.23794,0.678852,0.965459,-1.70428,0.40027,0.818875,-1.28446,-0.739732,-0.497921,-1.60879,0.802438,-1.64795,-0.94853,1.06153,1.37925,-0.433447,-1.09015,-1.28375,-0.245325,0.159304,1.60599,1.22412,-1.48471,-0.654081,-0.648977,0.838015,1.19613,0.336948,-1.07,0.94111,-1.33384,
1.51374,-1.69552,0.280426,-1.56218,-0.884783,0.283577,0.299544,-1.69752,1.36679,-0.20428,0.305356,1.14744,1.23768,-0.602266,-0.485862,0.841526,-1.11853,-1.41058,1.32056,-0.858884,-1.1755,0.899089,-0.0832807,-1.56467,-0.645595,-1.29407,-0.321494,0.975572,-0.0378453,0.885667,-7.47431e-93,1.38636e-92,-2.95148e-92,2.61533e-92,5.11772e-94,-5.3232e-92,-6.87332e-94,-2.01779e-93,-5.36399e-92,1.83519e-92,5.03721e-92,-8.916e-93,-2.45625e-92,-1.54793e-92,3.78865e-92,-4.51666e-93,-1.65048e-92,1.70401e-92,2.54547e-92,1.62306,0.56201,-1.30339,-0.765566,-1.46677,1.45327,1.19903,-0.110413,-1.01489,0.621181,0.0584081,0.229392,-1.15015,-1.27656,-1.08161,-1.27336,-1.03204,-1.16519,-0.735318,1.33926,-0.936414,0.463112,-0.939551,0.54945,-0.599793,-0.787482,-0.677104,1.4945,-0.062068,0.0431892,-1.59813,-1.40623,0.518028,0.945647,0.921102,-0.765564,0.233932,-1.44999,1.59854,-1.69834,1.46693,-0.429766,1.51319,1.29548,-0.434837,1.53784,-0.804465,-0.272709,0.90225,-1.41994,-1.07451,-0.840354,-1.71086,1.38968,0.00183419,0.764482,-0.0779693,1.60221,-0.884762,0.229364,1.36679,-1.59927,1.37211,-0.53907,1.61039,0.459198,1.61038,0.573307,-0.360286,1.05704,-1.58709,-1.37601,1.40324,0.992143,1.47433,1.56874,1.56873,-1.50237,-1.13745,0.415661,-1.3973,-1.63921,1.51584,1.01119,0.172686,-1.41994,-0.60227,-1.50985,-0.276693,0.360947,-0.333078,0.451023,-1.36061,1.13319,-0.628694,0.881205,0.56967,-0.995006,-0.178176,1.29168,1.49444,0.877409,-1.5755,-0.307504,1.60654,-1.22933,1.25145,
-1.49819,-1.03686,-1.69815,-1.09117,-1.06405,1.25239,-0.643983,1.50508,-1.55009,0.930506,1.25223,1.0964,0.0241922,0.942203,-1.72448,0.649836,-0.717914,0.247711,0.151051,-0.329419,0.795132,1.48273,0.71285,0.88713,0.0601984,1.60906,1.70755,-1.06186,-1.00066,0.0282565,6.3553e-93,-1.17881e-92,2.5096e-92,-2.22378e-92,-4.35153e-94,4.52625e-92,5.84429e-94,1.7157e-93,4.56093e-92,-1.56044e-92,-4.28307e-92,7.58115e-93,2.08851e-92,1.31618e-92,-3.22143e-92,3.84045e-93,1.40338e-92,-1.44889e-92,-2.16438e-92,0.227585,-0.313228,0.0450217,-0.299409,-1.59834,-0.510794,-0.595086,1.27454,-0.326784,0.493362,0.581182,1.22186,0.654604,0.28088,-1.13838,0.696831,1.60738,-0.269219,-0.774292,-1.72318,0.536606,0.949211,-0.34047,0.348578,0.297384,-0.177011,-1.18367,0.956789,-1.27524,-0.673949,0.400377,-0.757078,0.817123,-1.27823,1.34495,-0.29941,1.57704,1.72341,-1.32808,0.672706,-0.496431,0.85532,-1.34949,-0.33693,-0.888489,-1.45892,-0.54833,-1.00536,-0.560317,-0.0789951,-0.8756,1.63262,0.577781,1.26909,-1.23397,-0.433608,0.235768,1.26006,-1.06407,1.22184,-1.55009,-0.172496,0.536793,0.851045,-1.2739,1.17884,-1.27388,-1.68072,-1.7626,0.342991,-0.685369,-0.166066,-0.435485,0.767642,1.12419,-0.163489,-0.163487,-1.09123,-0.645428,0.174852,0.830859,1.16,-1.24669,0.698992,0.504754,-0.0789974,0.942207,1.41096,-1.58528,-1.25698,0.686634,-0.165421,0.621051,0.0183375,-1.77005,0.258368,0.949068,-0.632311,1.71027,-0.977218,-0.575261,-1.45813,1.32746,-0.556759,1.40868,-1.39305,1.14962,
0.377652,-0.883401,1.30458,-0.372629,-1.65892,-0.0905485,-0.00181613,-1.30952,-1.36245,1.72376,-0.114628,0.890234,-0.715756,-1.50495,0.42632,-1.71695,1.39466,-0.258128,-0.802905,0.610314,1.29442,-0.0662047,-0.513862,0.942648,0.807625,0.420446,-0.926309,1.69405,0.46366,-1.59924,5.34629e-93,-9.9165e-93,2.11116e-92,-1.87072e-92,-3.66065e-94,3.80763e-92,4.9164e-94,1.4433e-93,3.8368e-92,-1.31269e-92,-3.60306e-92,6.37751e-93,1.75692e-92,1.10721e-92,-2.70997e-92,3.23071e-93,1.18057e-92,-1.21886e-92,-1.82075e-92,1.38517,-0.552932,1.19239,-1.47789,0.893366,0.820383,0.817051,-0.418801,1.06504,-1.5456,0.840101,-0.0289356,1.24215,0.131448,-0.25803,1.21904,-1.09444,-0.392836,0.987262,-0.780856,0.142116,-0.0370414,0.939327,0.48511,-0.598231,0.480595,1.28031,1.65795,-0.969604,-0.176704,-0.989612,0.782606,-0.966881,1.56423,-1.63094,-1.47789,0.445641,-0.090628,1.48668,-0.445101,1.41306,-1.21593,1.23798,-0.793,-0.365273,-0.133842,-0.0307316,-1.33167,-0.976687,-1.07438,-0.772407,1.08476,0.751863,-0.952603,0.143471,-1.30516,-1.37014,0.902355,-1.65891,-0.0289414,-1.36245,0.939889,-0.276929,0.567545,0.415231,-1.67814,0.415248,-0.734415,-0.642351,1.57319,-0.036668,1.26592,-0.37513,-0.143259,0.960628,0.26225,0.262248,-0.0197201,0.708727,0.953522,1.10497,0.382594,-0.568128,1.38964,0.423459,-1.07439,-1.50495,-0.81628,0.854449,1.24325,1.52471,-0.588161,-1.55965,0.953922,0.305419,1.00546,-0.672581,1.21752,-0.350676,-1.65216,-1.01115,-0.13236,-0.262356,0.668873,1.31469,-0.506488,-1.38225,
-0.39888,-0.430647,-1.55708,-1.01672,0.845743,1.45604,0.653155,0.301977,0.202026,-0.872614,1.07607,-1.3796,-0.647644,1.40073,-0.582748,0.70246,-1.05433,-1.06372,1.547,0.547395,-0.513992,1.11862,1.35947,0.836737,-0.200153,0.323416,-1.17451,-0.595876,-1.02746,1.34637,-1.17295e-92,2.17564e-92,-4.6318e-92,4.10428e-92,8.03131e-94,-8.35378e-92,-1.07864e-93,-3.16654e-93,-8.41778e-92,2.87999e-92,7.90497e-92,-1.3992e-92,-3.85462e-92,-2.42919e-92,5.94557e-92,-7.08806e-93,-2.59011e-92,2.67412e-92,3.99464e-92,-1.26653,0.445554,-1.14292,-0.826566,1.23934,0.819431,-1.35282,-0.144422,-1.5237,-0.966229,1.55066,-1.30021,0.55382,0.893481,1.03422,-1.45574,0.394422,0.787139,0.929384,1.39625,-1.47694,1.33515,0.950499,-0.132894,0.420989,-0.667557,1.74944,1.35325,-1.38046,-0.749691,-0.460444,0.922484,-0.994699,0.00269254,0.496944,-0.826565,-1.19174,-0.170961,0.0664334,-0.215109,1.64116,-0.745987,1.26986,1.19852,1.4382,-1.13269,-0.944702,-0.509817,-1.1912,-0.725784,-1.54156,-1.35196,-0.280876,-1.58736,-0.212269,0.129949,1.19724,0.718123,0.84572,-1.30021,0.202027,0.0411553,0.28983,0.239289,1.05202,0.732274,1.05205,-0.71097,-1.29639,-0.100504,-0.473259,-1.53813,-1.21152,-1.63545,-1.46213,0.191188,0.191189,-1.31533,-0.39192,1.12781,-0.973514,-0.136125,0.827914,0.37776,-0.268646,-0.725785,1.40073,-1.34556,1.28575,-1.50847,0.407598,1.11879,1.68479,1.55514,0.0315988,0.27784,-0.831437,-1.3532,0.865889,1.05594,-0.798926,0.0155546,-1.49352,-1.52909,0.350976,0.186922,0.506894,
-1.44693,-0.441331,-1.68987,-1.49425,0.950217,-0.672763,1.17623,1.45489,-1.3934,0.381497,-0.0392241,-0.0291975,0.276482,1.32746,-0.566709,1.54243,-0.157964,0.791541,0.980246,0.50604,-0.14968,0.748845,1.34863,-1.18823,-0.636308,1.71435,-1.65253,-1.12873,0.525544,-1.11647,-1.06782e-92,1.98063e-92,-4.21663e-92,3.7364e-92,7.31144e-94,-7.605e-92,-9.81957e-94,-2.88272e-93,-7.66327e-92,2.62185e-92,7.19642e-92,-1.27379e-92,-3.50912e-92,-2.21145e-92,5.41266e-92,-6.45273e-93,-2.35795e-92,2.43443e-92,3.63659e-92,0.227273,-1.02714,-0.531428,0.726359,-0.544521,-1.1234,-0.909724,0.537317,-0.862302,-1.46469,0.421625,1.30464,-0.902241,0.117774,-0.164317,-0.290378,0.954564,-1.75097,-1.32101,-0.942473,-0.486711,0.75904,1.16051,-1.64917,-0.271842,-1.70502,0.904056,1.43028,0.649311,1.3783,1.00315,0.201986,-0.0599743,-0.903723,0.710484,0.72636,-0.80912,0.0270331,0.381322,0.88968,-0.71232,0.487466,-0.175378,-0.889745,-1.03631,-0.369819,-1.15044,1.27253,1.38524,-1.14696,-1.07295,0.938494,-0.780466,-0.401741,0.903749,-0.556595,0.814133,-1.42374,0.950216,1.30462,-1.39341,-0.312131,-0.766128,-0.183211,-1.69023,0.527097,-1.69021,-1.6264,-0.218604,-0.721627,1.42022,1.36719,-1.64074,-0.51872,1.04278,-0.116009,-0.11601,-0.533649,-1.09976,0.833117,-0.0610108,-0.911561,-1.48689,1.02937,0.900063,-1.14696,1.32746,0.638449,-0.237378,1.14826,0.634724,-1.60027,0.664306,-0.781987,0.0391878,1.73804,1.64962,1.52427,-0.121105,-0.833834,1.28516,0.130375,-0.170654,0.38788,1.06463,0.729129,1.6206,
0.18524,-1.11649,0.984354,-0.930177,-0.992253,1.16726,0.985363,0.916872,-1.11451,0.790539,-0.881741,0.889703,1.26947,1.5434,1.31803,1.16494,-0.871444,0.640197,1.6395,-0.7175,-1.34777,1.64474,-0.343306,-0.844131,1.5733,1.37193,-0.900845,-0.206869,-0.997184,0.956078,4.72722e-93,-8.76823e-93,1.8667e-92,-1.6541e-92,-3.23677e-94,3.36673e-92,4.34712e-94,1.27618e-93,3.39252e-92,-1.16069e-92,-3.18585e-92,5.63904e-93,1.55348e-92,9.79007e-93,-2.39618e-92,2.85662e-93,1.04386e-92,-1.07772e-92,-1.60992e-92,-1.67189,0.429748,-0.0602219,-0.704565,0.429024,-0.514279,-0.00295659,-0.0610333,-0.961908,-0.944414,0.228697,-1.47724,-0.605362,-0.620034,-1.6166,-0.598353,-1.14409,1.08071,-0.823839,0.211232,-1.64289,0.715195,1.37212,-1.44443,0.923213,1.52857,-0.82384,-1.22779,0.924595,0.412813,-1.12714,0.528542,1.03956,-1.22799,-0.525396,-0.704567,-0.320438,-0.566847,-0.524688,-0.946615,-0.399622,-0.655868,-1.20618,-0.631256,-1.62804,-0.551684,-1.05702,-1.67252,0.409878,1.17897,0.783038,1.33968,1.12677,-1.71579,-0.222667,-0.863415,0.891349,-0.684781,-0.99224,-1.47724,-1.11451,-1.18256,-0.43355,0.701477,-0.194607,-1.09241,-0.194593,-0.70741,0.565312,1.11262,1.16425,0.437872,1.12569,1.03222,1.1943,1.69812,1.69813,0.199042,0.131856,0.571525,0.974984,-1.30326,-0.876461,-1.44952,-0.706326,1.17897,1.54341,-1.26391,0.0191177,-0.546354,0.864739,0.186758,0.425112,1.73246,-1.39523,0.207671,-1.6753,0.240168,1.51252,1.00787,0.612271,-1.10474,0.702368,0.893028,0.319398,0.52667,0.404332,
-0.584617,1.68876,-0.411667,-1.56691,0.0901957,-1.36155,0.121372,-0.938868,-1.04087,-0.113872,-0.547659,-1.63945,-0.909634,-0.146971,-0.936729,0.883856,0.759735,-0.615345,-1.68722,1.22271,1.151,1.36094,1.1581,-0.633915,1.43496,-1.00816,-0.177263,-0.22303,-0.69411,-1.46147,2.30939e-93,-4.28355e-93,9.1194e-93,-8.08079e-93,-1.58126e-94,1.64475e-92,2.1237e-94,6.23451e-94,1.65735e-92,-5.67033e-93,-1.55638e-92,2.75484e-93,7.58924e-93,4.78275e-93,-1.17061e-92,1.39555e-93,5.09959e-93,-5.265e-93,-7.86493e-93,0.948481,-1.61632,-1.25613,1.61838,0.60008,-0.247327,-1.31334,-1.51695,0.807352,0.865171,0.956311,-0.147427,1.1322,1.09836,0.32618,-1.45888,-0.759464,0.350323,-0.70873,-0.592179,-0.153649,-1.34331,-1.2254,-0.306546,0.106255,1.53577,-0.673774,-0.873584,-1.64403,1.18752,0.836477,1.33858,-0.78669,0.458557,0.335643,1.61838,-0.20636,-0.119649,1.33669,-1.07118,-0.218321,0.424498,-0.145916,1.41687,-0.770571,-1.15087,1.63688,-1.35537,-1.04658,1.1355,0.695939,-0.0229165,-0.439333,0.451175,1.55539,0.893116,-1.43399,1.34967,0.0901918,-0.147426,-1.04087,0.951317,0.981626,0.643246,0.129063,0.511623,0.129087,-0.329036,1.59143,-0.631051,0.496839,0.99891,-1.47437,-1.07042,-0.64293,0.758313,0.758312,-1.09175,-1.35535,0.91078,0.823318,1.57704,-0.312221,0.633606,-0.826857,1.13549,-0.146965,-0.385303,1.21536,-1.58327,0.0274119,-0.55659,0.421684,-0.535956,-0.560295,-0.597202,1.4606,-1.63428,0.0533358,-1.38975,1.44225,1.19719,-1.06427,-1.16294,1.45981,-1.20932,0.360926,
-1.01218,0.157372,1.7098,0.103318,-0.127122,0.488265,0.648537,0.902197,0.615934,0.108658,-1.08738,-0.246166,0.48771,-0.721527,0.889536,-0.466805,0.169687,0.688972,-0.493252,-0.768705,-0.578217,-1.5312,0.541127,-0.873384,-1.48002,0.769319,1.50214,1.61187,0.788824,1.56496,2.23693e-93,-4.14914e-93,8.83326e-93,-7.82724e-93,-1.53165e-94,1.59314e-92,2.05706e-94,6.03889e-94,1.60535e-92,-5.49241e-93,-1.50755e-92,2.6684e-93,7.35111e-93,4.63268e-93,-1.13388e-92,1.35176e-93,4.93958e-93,-5.0998e-93,-7.61815e-93,0.166794,1.5851,-0.586969,-0.636867,1.59949,0.476311,-0.0262843,0.709146,-0.291679,-0.396711,0.214316,1.44714,1.26405,0.0385334,1.11418,-0.884328,0.497053,0.700089,-1.64573,-1.35506,-0.445409,1.03458,-1.55066,-1.57558,-0.987981,0.223992,1.00306,0.949748,-0.631809,0.484833,-0.575849,-0.425534,0.132762,-0.633303,1.39948,-0.636867,1.15331,1.37599,-1.17557,0.414204,-1.14035,0.528836,0.479564,-1.11283,-0.408116,0.602977,0.0022881,0.706644,1.64761,0.00218355,1.64864,-0.864971,1.42176,0.0543083,1.47794,-0.318083,1.68714,1.71526,-0.127103,1.44712,0.615935,-0.672236,-1.02394,1.05486,1.59286,-0.878918,1.59283,1.31352,0.655433,1.53499,-1.34792,-1.64219,1.22611,-0.890929,-1.71158,1.30028,1.30028,-1.20919,-0.407015,0.589735,-0.654367,-1.30523,1.42607,1.26801,0.10579,0.00219297,-0.721534,-1.64006,-1.32583,0.62572,0.478777,-1.24307,1.13327,-0.810572,0.683021,-0.129307,1.15155,1.39499,1.029,-0.969625,-1.11857,-1.31905,-1.62307,1.22744,0.848195,-0.0192815,-1.60887,
