1.45024,-1.76498,1.18104,0.164798,1.02095,-0.483923,0.273901,0.514798,-0.483922,-0.689917,-1.36004e-170,-4.00205e-171,1.51035e-169,2.49881e-170,1.27248,-0.689916,0.677983,-1.35869,0.660004,0.562581,0.0938459,-1.57613,-0.753655,1.44097,0.417573,
-1.44164,-0.228076,0.143657,0.859446,0.659158,1.49657,0.364042,-1.75553,1.49658,-1.53558,3.64636e-170,1.07297e-170,-4.04934e-169,-6.69947e-170,-0.289533,-1.53558,0.209139,-0.657607,-0.119053,-1.25674,0.0424628,0.81308,0.0770707,-1.57003,1.28443,
-1.35602,-0.641345,1.06556,0.437086,-0.164403,-0.808485,0.395145,-0.701894,-0.808484,-1.65612,-3.27885e-171,-9.64831e-172,3.64121e-170,6.02424e-171,-0.769806,-1.65612,0.110306,1.44803,1.57903,0.576673,1.45687,0.851738,0.384293,-1.10255,1.18408,
1.65049,-1.46215,1.34534,-1.56054,-0.659105,0.142283,1.16969,0.994084,0.142285,-0.381221,1.0506e-171,3.09147e-172,-1.1667e-170,-1.93026e-171,-0.0473345,-0.381219,0.243141,0.744345,0.504338,-0.478556,0.558081,-0.177945,1.11596,-0.694087,-0.602756,
-0.298834,1.68292,0.21632,0.391122,-1.10628,-1.3572,-0.407333,-0.562209,-1.3572,-1.37366,-4.0604e-171,-1.19481e-171,4.50914e-170,7.46019e-171,1.61682,-1.37366,-1.24506,0.545909,0.999533,0.0856466,1.05147,1.26956,0.572258,0.649659,0.0462606,
-1.60553,1.47958,0.39412,1.31676,1.60639,-0.785779,0.701749,0.117945,-0.785777,-1.06952,-1.18805e-170,-3.49593e-171,1.31934e-169,2.1828e-170,-0.764044,-1.06952,-0.915727,1.76969,-1.17783,-0.351102,1.58816,-0.747201,0.174418,1.0325,1.29235,
0.827235,1.44602,-0.738173,-0.568507,0.865313,0.352998,0.255809,-1.07293,0.352999,0.705306,1.71844e-170,5.05666e-171,-1.90835e-169,-3.1573e-170,-0.281545,0.705302,-0.259178,-0.86916,1.05563,1.44578,-0.885585,0.872985,0.429175,0.168107,1.49573,
-1.28757,0.607914,-1.1483,-0.557704,0.844717,-0.198423,1.30342,0.234261,-0.198422,1.58124,-7.87351e-171,-2.31685e-171,8.74365e-170,1.4466e-170,-0.927932,1.58124,-0.91393,0.521957,0.31358,0.646299,-1.27788,-0.0886688,0.79741,0.898517,-0.618071,
-0.429449,-1.11036,-1.05908,-0.771424,-1.23961,1.25283,-0.0293154,0.517242,1.25283,-1.7484,1.35851e-170,3.99752e-171,-1.50864e-169,-2.49599e-170,-1.26494,-1.7484,0.921092,-0.425034,0.264485,0.19264,1.29087,0.0298283,-0.403155,-1.27707,-1.42591,
-1.01397,1.35534,0.0429463,1.44204,1.17992,1.34595,0.920116,0.0511306,1.34594,-0.0046883,1.25632e-170,3.69684e-171,-1.39516e-169,-2.30824e-170,0.973121,-0.00468786,-0.0221059,0.947549,0.394804,-0.420515,-1.14271,0.427813,-1.16549,-0.443337,-0.477344,
1.48948,1.21507,0.516449,-0.854562,-0.668429,-1.60343,-1.66062,1.33952,-1.60343,0.269511,-4.24986e-170,-1.25056e-170,4.71953e-169,7.80828e-170,-1.31686,0.269513,-0.838717,-0.314057,1.47172,-0.403711,1.51234,0.368009,-1.59325,-1.61309,1.43565,
1.26792,1.43318,0.37714,-1.20914,1.64586,-1.39876,-1.01937,-0.0899367,-1.39876,0.742028,-6.49135e-171,-1.91013e-171,7.20874e-170,1.19266e-170,1.01804,0.742029,1.52447,1.32318,-1.72573,-0.826573,-0.262167,-0.792581,0.979927,-1.3071,-0.27996,
-1.38065,1.05282,-1.16749,-0.978051,-1.21526,0.497675,0.854519,-0.724306,0.497674,-0.776802,3.05694e-170,8.99531e-171,-3.39478e-169,-5.61652e-170,0.54235,-0.776805,-1.73393,-0.427961,-0.331127,0.268319,1.13819,-1.22685,1.19963,-0.150476,-0.686506,
1.02641,0.636159,-1.47384,0.85161,-0.34761,1.22106,-0.0468777,0.0913878,1.22106,1.39995,5.043e-171,1.48395e-171,-5.60033e-170,-9.26552e-171,-1.60804,1.39996,1.45392,-0.136101,0.938667,-0.332102,0.839954,-1.10704,-0.928904,0.718331,-0.601577,
-0.792401,0.0674375,0.0973638,-0.135874,1.33737,1.12305,0.824896,1.48261,1.12305,1.39107,-1.59189e-170,-4.68428e-171,1.76782e-169,2.92479e-170,0.602654,1.39106,-1.33203,-1.46458,1.70277,-1.10006,1.60137,0.638817,0.596089,-0.141448,1.53847,
-0.612314,0.608975,-0.351145,-0.0378042,-0.42366,1.23856,-0.343855,-0.270729,1.23856,-0.687379,2.1484e-170,6.32186e-171,-2.38583e-169,-3.94726e-170,1.15809,-0.687377,-0.386397,-1.60113,1.06613,1.01321,1.07055,-1.33534,1.64171,-0.63959,-0.264751,
1.10158,-0.275646,-1.09156,-1.10101,0.982231,-1.3272,-1.15871,-0.566775,-1.3272,-0.634674,-1.23988e-170,-3.64847e-171,1.37691e-169,2.27804e-170,-0.251098,-0.634676,-0.65567,0.983963,-1.21261,0.127088,-1.50544,-0.701175,-0.228226,-1.56069,-0.242688,
0.223523,-0.279041,1.17609,-0.486216,-0.831258,-0.892646,-1.40755,-0.307589,-0.892645,1.49848,-8.57927e-171,-2.52453e-171,9.52741e-170,1.57627e-170,-1.36316,1.49848,1.12522,1.2937,0.217722,0.852876,-0.0115422,1.50489,1.4702,0.383367,-0.763082,
0.662604,0.314634,0.772606,0.952009,-1.28026,1.62437,0.653822,-1.25989,1.62437,0.583818,3.48423e-170,1.02527e-170,-3.86929e-169,-6.40159e-170,-1.3572,0.58382,-0.189474,1.64408,-1.69466,0.523435,-0.0134286,-1.41532,-0.311578,-1.15736,1.12357,
0.346567,-0.187086,-0.546558,-1.62176,1.46384,0.674748,-1.31085,-0.395649,0.674747,0.0790204,1.95919e-170,5.76508e-171,-2.17571e-169,-3.59962e-170,-1.18617,0.0790244,0.333074,0.233784,-1.53412,-0.733672,0.0144656,-1.08558,1.0963,0.574683,-0.647307,
-0.68002,0.570431,0.732322,-0.92033,0.949192,-0.502882,0.366687,-1.64198,-0.502881,1.19867,1.3619e-170,4.00751e-171,-1.51241e-169,-2.50222e-170,1.04194,1.19868,-1.33775,0.428647,1.35009,1.58869,-1.00356,-0.517731,-0.569534,-0.0994437,1.21524,
-0.00305658,-0.0314208,-0.55067,0.871096,1.60811,0.201864,1.72524,-0.230471,0.201862,-0.0291351,-4.07799e-171,-1.19998e-171,4.52867e-170,7.4925e-171,-1.17321,-0.0291346,-1.35968,0.659053,0.107548,1.29098,-1.13516,-0.41554,-1.74307,-0.918585,0.62952,
0.456817,0.219279,-0.0109424,-1.13829,0.506307,-1.60926,-1.01673,-0.875996,-1.60926,-0.377622,-5.57335e-171,-1.64001e-171,6.18929e-170,1.02399e-170,0.958913,-0.377622,0.336677,1.21817,0.312945,0.859871,1.00973,0.673084,0.0243877,0.256836,1.66999,
0.515781,-1.02148,0.426391,-0.0418262,1.2535,-1.5525,-1.11311,-1.26477,-1.5525,0.476189,-1.27436e-170,-3.74992e-171,1.4152e-169,2.34139e-170,0.55754,0.476187,1.26907,0.684738,1.04545,-0.328764,0.719467,-0.971326,-0.498476,0.749411,1.69697,
-1.00992,0.48835,1.00915,1.18013,1.21338,-1.20054,0.706932,0.695594,-1.20054,-1.0582,-2.71847e-170,-7.99934e-171,3.0189e-169,4.99466e-170,1.19325,-1.05819,1.47002,0.148385,-0.130397,0.974796,-1.20049,0.920373,0.428852,-1.26195,1.45686,
0.460338,1.4525,-1.24184,-0.784136,-1.15369,0.334769,0.293686,-1.2055,0.334769,0.84087,2.12978e-170,6.26705e-171,-2.36515e-169,-3.91304e-170,-0.804443,0.840867,-0.156742,-1.04527,0.764872,0.4821,-1.3516,0.649919,-1.25216,1.04899,1.118,
0.6255,1.16655,0.112762,1.14699,-0.699109,1.0792,0.8067,-0.421037,1.0792,0.389308,2.59716e-170,7.64236e-171,-2.88418e-169,-4.77176e-170,-1.33088,0.389305,-0.497625,1.29392,-0.53334,0.102034,-0.449141,1.65361,1.2038,-1.10707,1.15023,
-1.11132,1.31181,0.13459,-1.39829,-1.30503,-0.261648,1.54126,-0.379502,-0.261647,-0.191472,1.24918e-170,3.67583e-171,-1.38724e-169,-2.29513e-170,0.164745,-0.191474,1.15,0.316583,-0.382341,0.442119,0.95709,-0.418427,1.19899,1.60677,0.700422,
0.0627314,0.830901,1.6807,-0.15282,1.30648,-0.258,0.904668,-0.191805,-0.258003,-1.1036,1.27427e-171,3.74966e-172,-1.4151e-170,-2.34122e-171,0.922901,-1.10359,-0.469659,1.26639,0.451216,-1.28608,0.657491,0.183501,-0.421534,-1.19359,0.742937,
-1.26049,0.259841,0.709857,0.0153639,1.22153,0.453302,-1.04879,-1.55753,0.453305,-1.43177,1.81828e-170,5.35045e-171,-2.01923e-169,-3.34073e-170,0.988836,-1.43177,1.3875,0.338692,1.33673,-0.0455661,1.15287,0.86708,-1.24318,0.349345,-0.647093,
-0.361212,-1.1952,-0.0592402,0.626133,-1.20045,1.1444,-1.71362,-0.676082,1.1444,-1.51558,2.76698e-170,8.14208e-171,-3.07277e-169,-5.08378e-170,0.433985,-1.51558,-0.461183,0.552628,-0.207806,0.614253,-0.540792,1.16706,-0.736131,0.84339,0.0499033,
0.813798,0.290846,-0.0320314,0.340182,-0.170624,1.22075,-0.336235,0.573117,1.22075,-0.214966,-3.93767e-172,-1.15869e-172,4.37285e-171,7.2347e-172,-1.16758,-0.214967,1.08751,-0.193435,0.287706,-0.709141,0.825797,0.497962,-0.639315,1.10044,0.329215,
-0.0626606,1.60711,0.0500129,0.969801,0.254452,-1.49229,0.759937,0.663513,-1.49229,0.935481,-2.39687e-170,-7.05301e-171,2.66176e-169,4.40378e-170,0.35227,0.935477,-0.931194,-0.840982,1.46196,-0.773024,-1.45416,-0.792364,1.73062,0.560087,0.734048,
-1.01312,1.10103,0.336962,-1.32066,0.62569,0.498197,1.12303,-0.245978,0.498196,1.07316,1.68121e-170,4.9471e-171,-1.86701e-169,-3.08889e-170,1.40494,1.07316,-0.697513,-0.175768,0.107548,-1.09359,-1.31081,1.54324,0.86281,0.626451,0.560334,
1.2275,1.32137,-0.0121,1.33804,-1.57759,0.871712,-1.32799,1.35727,0.871712,1.27624,-1.0091e-170,-2.96936e-171,1.12062e-169,1.85402e-170,-0.644418,1.27624,1.21356,1.27712,0.222069,-0.0864842,-0.276849,0.18668,-0.153959,-0.924991,-0.555739,
0.68958,0.0808156,-1.64964,-0.305324,-1.48942,1.65916,0.399167,0.343672,1.65918,1.07909,2.14652e-170,6.31631e-171,-2.38374e-169,-3.9438e-170,-1.2087,1.07908,-0.765097,0.152178,-1.158,-0.479808,1.71735,-0.0811997,1.70454,0.0296061,1.49263,
0.393803,-0.176255,-0.785313,-0.66287,-0.265767,0.710369,1.36119,-0.561464,0.710369,-1.14519,1.65733e-170,4.87685e-171,-1.84049e-169,-3.04502e-170,1.20399,-1.14519,-0.948886,1.03078,1.30619,-0.0836658,-1.62886,-1.36236,-0.905717,-1.15127,-1.41906,
0.757607,0.107043,-1.57498,1.16965,-1.62028,0.0880163,0.112455,0.365659,0.0880175,-0.357725,7.35037e-171,2.16291e-171,-8.16269e-170,-1.35048e-170,-0.393379,-0.357726,0.793974,0.249391,1.1395,-1.40779,-0.0113326,-0.204441,1.61147,-0.212639,1.37054,
0.777868,1.46004,0.49093,-1.20734,1.51243,1.51396,-0.587399,0.316266,1.51394,0.717793,2.10611e-170,6.19742e-171,-2.33887e-169,-3.86956e-170,0.612082,0.717792,0.10395,1.50244,-0.570135,-1.53952,-0.399854,1.4581,1.00557,-0.829963,1.3292,
0.505653,0.753597,-1.11455,-0.551773,-0.302992,-1.32272,1.31982,-1.57357,-1.32272,0.355866,-6.13489e-172,-1.80525e-172,6.81289e-171,1.12717e-171,-0.872932,0.355869,0.665057,0.0299295,-0.310554,-0.952464,-0.0513904,-1.43165,0.21791,-0.777145,-0.266786,
1.31984,-0.533565,1.33659,-0.425108,1.41557,0.802134,0.364465,0.438955,0.802133,0.127491,5.29876e-171,1.55921e-171,-5.88436e-170,-9.73543e-171,-1.10256,0.127489,0.165175,-1.2281,1.10525,0.577402,-0.291634,-0.84159,-0.527006,-1.3259,1.31024,
-0.953087,-1.18798,-0.326154,1.5344,1.34499,0.995869,-1.10327,1.61794,0.995869,-1.47769,-9.66056e-171,-2.8427e-171,1.07282e-169,1.77494e-170,-1.74681,-1.47769,-0.531311,0.0390346,1.45698,0.168317,1.23341,0.740003,0.0328297,-0.0688904,1.49413,
-0.369953,1.11653,0.445794,-0.78424,-0.678085,-0.299976,-1.46119,-0.122972,-0.299977,-0.569167,2.95952e-171,8.70863e-172,-3.28659e-170,-5.43752e-171,-0.103841,-0.56917,-1.12282,0.213084,-0.0351777,-0.290975,0.0482319,1.36191,-0.392469,0.289491,-1.40471,
0.576451,-0.257383,1.5842,0.194451,-0.606002,1.66343,-0.419394,0.73001,1.66343,0.878861,7.36836e-171,2.1682e-171,-8.18267e-170,-1.35379e-170,0.00727311,0.878863,0.0560678,0.17862,-1.3213,-0.762273,-1.64144,-1.63891,-0.322905,0.305136,-0.0492695,
0.996341,0.611946,-0.161745,-0.652067,0.79538,-1.60905,-0.369563,-0.476167,-1.60905,1.45297,-1.60036e-170,-4.70921e-171,1.77723e-169,2.94035e-170,1.61637,1.45297,1.65984,-1.13457,1.08585,1.27334,-0.763732,-0.884729,0.671637,-0.442181,-0.360285,
-0.4061,0.718769,0.255654,-0.234579,0.440665,1.287,-0.215202,1.28482,1.287,0.281575,6.99435e-171,2.05815e-171,-7.76733e-170,-1.28507e-170,0.664464,0.281575,0.869187,1.58697,0.578353,-0.474277,-1.48258,-1.17485,-0.425274,1.3451,0.244824,
1.53203,1.20169,0.808567,1.11553,0.753113,-1.37709,-1.61121,0.192622,-1.37709,-0.425877,-2.36863e-170,-6.96991e-171,2.6304e-169,4.3519e-170,-0.680299,-0.425877,0.539956,1.04877,0.938667,-1.32919,1.13724,0.863699,-0.0263696,-0.147641,-0.0608362,
-1.61214,0.0727435,-1.12415,-1.1869,-0.442858,0.340291,0.241422,0.263579,0.34029,-0.473183,8.05093e-171,2.36905e-171,-8.94067e-170,-1.4792e-170,-1.10334,-0.473186,0.64059,1.60344,0.261411,0.300053,-0.958884,-0.2703,0.89925,0.691762,0.0131679,
-0.00742731,-0.471449,-1.28845,1.30871,-0.838118,0.805363,1.49142,0.712694,0.805362,0.398407,-1.09696e-171,-3.2279e-172,1.21819e-170,2.01545e-171,0.34533,0.398408,0.46962,-0.190725,1.64413,-0.53294,-0.774535,-0.532786,-0.839357,0.667929,0.0351256,
-1.10225,-0.747102,1.16227,-0.644867,0.213478,-0.00468406,0.445929,1.62027,-0.0046865,0.794518,-2.17583e-170,-6.40256e-171,2.41629e-169,3.99765e-170,-1.49666,0.79452,-0.497094,-0.468167,-0.504498,1.451,-1.11094,0.148124,-1.69455,-0.401123,0.826153,
-0.344896,-0.0618963,-0.557525,-0.425635,0.322244,1.26221,0.62039,-1.44493,1.26221,0.982148,3.62532e-170,1.06678e-170,-4.02597e-169,-6.66081e-170,-0.433386,0.982147,1.4233,1.75712,1.5223,1.43148,0.272849,-1.51547,1.69054,-0.756143,-0.108924,
1.78228,0.248906,-0.162062,-1.41704,0.953482,0.88265,-1.27001,1.69251,0.88265,1.47784,-1.31327e-170,-3.86442e-171,1.45841e-169,2.41288e-170,-1.12384,1.47784,-0.763295,0.374889,-1.25153,-0.394941,0.51278,0.408989,0.988261,-0.739869,-1.35941,
0.482514,-1.4305,-0.996124,0.543207,0.846761,0.495384,-0.606761,-1.3557,0.495386,0.327927,2.40539e-170,7.07807e-171,-2.67122e-169,-4.41943e-170,0.0197137,0.32793,-1.62779,1.062,0.942061,-1.08054,-0.717698,0.874549,0.278072,1.4353,1.49938,
-1.06622,-1.02976,-0.929788,-1.45697,1.15868,-1.20616,-0.113955,1.5029,-1.20617,0.895267,-3.31401e-170,-9.75175e-171,3.68025e-169,6.08883e-170,-1.19999,0.895266,1.19036,-1.24772,-0.368026,-1.50863,-0.838082,-1.60955,-0.987462,-0.393564,1.4394,
-0.733866,-0.736696,1.67595,-0.938018,0.00539187,-1.02587,-0.883,-0.527792,-1.02587,1.31677,-5.8712e-171,-1.72765e-171,6.52005e-170,1.07872e-170,-0.716573,1.31678,0.93465,1.02114,1.02986,0.0469176,1.21841,-0.0478913,1.26706,-0.0944065,-1.08577,
1.56028,1.57536,0.683177,0.676334,-0.428378,0.84609,0.823946,0.244352,0.846091,1.11676,1.23494e-170,3.63392e-171,-1.37142e-169,-2.26896e-170,-1.27241,1.11676,0.818021,1.32698,1.07906,0.724588,0.283755,0.158621,1.05729,-0.0944065,0.470051,
1.52851,-1.43263,1.40261,0.111314,-0.168378,-0.523818,1.58537,0.527332,-0.523818,-1.24138,-1.19577e-170,-3.51865e-171,1.32792e-169,2.19699e-170,0.992765,-1.24138,0.367184,1.45356,0.00267712,0.100884,-0.625312,0.46526,-0.995477,1.64048,-1.63818,
-0.969508,-1.20486,1.48328,1.38824,-0.0774126,-0.941182,-1.12168,-1.10597,-0.941184,-1.60373,-6.18223e-171,-1.81917e-171,6.86546e-170,1.13586e-170,1.69919,-1.60373,-1.13998,0.0483529,0.152933,-1.56301,-0.398387,0.70074,-0.963421,0.315007,-0.360713,
0.607479,-0.122103,-0.503426,1.47424,-1.47515,1.20409,-0.0695186,0.767507,1.20408,-0.361747,-9.33378e-172,-2.74655e-172,1.03653e-170,1.7149e-171,-0.358742,-0.361744,-1.75617,-0.75558,0.474437,-0.0172761,0.949537,0.468994,-1.44215,1.53033,1.30253,
0.564935,0.830156,0.956944,0.566506,-0.128689,1.14013,-0.343113,1.2196,1.14013,1.23021,-6.84519e-171,-2.01426e-171,7.60168e-170,1.25767e-170,-1.18035,1.23021,-0.618277,0.163666,0.00087732,1.65998,-1.35653,0.162355,-0.350581,-1.5357,-0.0100706,
-0.388505,0.368574,-0.46198,1.43484,0.189238,1.14034,0.000414828,-0.632424,1.14034,-0.435615,2.462e-170,7.24465e-171,-2.73409e-169,-4.52344e-170,-0.78899,-0.435618,-0.389577,0.0438003,0.211572,1.72647,-0.786801,1.07299,0.136165,-0.214844,0.839222,
-0.0465577,0.0296346,0.603241,0.190745,0.468444,1.25992,-1.57735,0.23713,1.25991,-1.27493,1.14527e-170,3.37006e-171,-1.27184e-169,-2.10421e-170,-1.37069,-1.27493,-0.913503,-0.215541,0.683436,1.32887,1.05839,-1.33107,-1.53116,1.73761,-0.478306,
1.05605,-1.47032,-1.46298,0.305868,0.467588,0.198635,-1.39982,0.625487,0.198633,-0.395296,-7.56047e-171,-2.22473e-171,8.39601e-170,1.38909e-170,-0.174294,-0.395294,-0.121574,0.0660199,-1.67769,0.58231,-1.31008,-1.24789,0.622911,-1.4036,1.07644,
-1.09159,0.588482,0.764589,0.737334,0.168642,1.39563,0.859494,1.03211,1.39563,-1.35853,9.32691e-171,2.74452e-171,-1.03577e-169,-1.71364e-170,-0.584113,-1.35853,-1.01361,-1.10867,-0.595478,0.849015,1.19125,1.58614,0.856185,-1.29933,1.47945,
-1.54976,-1.34524,-0.897413,1.30659,0.616358,0.690789,-0.733614,-0.0440478,0.690788,1.02004,9.68536e-171,2.85e-171,-1.07557e-169,-1.77949e-170,-1.31719,1.02004,1.5144,-0.0152626,0.716308,0.267484,1.3972,-1.49615,1.37103,0.612066,0.221796,
1.09145,-0.771312,1.06609,0.513446,-0.589164,1.66437,1.5439,0.358329,1.66436,0.942676,1.84813e-170,5.43827e-171,-2.05237e-169,-3.39556e-170,-0.299748,0.94268,0.556162,-1.72045,0.857763,-0.356007,1.11082,1.71321,0.557724,1.75189,-0.960466,
0.509493,-0.615009,0.954096,-0.280331,0.971929,-1.61499,-0.540637,-0.850076,-1.61499,-0.164168,-7.37271e-171,-2.16948e-171,8.1875e-170,1.35459e-170,-1.21472,-0.164166,1.45572,-0.159404,-0.771074,-1.63796,1.03395,-1.22343,-0.0660132,0.725574,-0.583904,
0.96009,1.63917,-0.99686,0.760634,-1.40489,-1.54156,1.47503,-1.36941,-1.54156,1.41435,6.62253e-171,1.94874e-171,-7.35442e-170,-1.21676e-170,1.08325,1.41435,1.30477,0.534095,0.710158,-0.321872,-1.25712,-0.967909,1.35158,1.55606,0.488899,
-1.04521,1.64915,-0.60224,1.27058,1.59899,0.325397,0.658055,-1.03735,0.325397,0.108017,1.17039e-170,3.44398e-171,-1.29974e-169,-2.15037e-170,0.25124,0.108014,-0.958101,-0.0399716,1.47903,-0.0558991,-0.0352408,1.614,1.13156,-0.380754,0.305654,
1.3336,0.844067,1.43962,-1.31759,-1.65192,0.113221,1.20302,-0.886616,0.113224,0.862459,2.0883e-170,6.14499e-171,-2.31908e-169,-3.83683e-170,-0.0274951,0.86246,0.932109,-0.703126,0.28198,-1.65936,-0.35948,0.030989,0.935154,-0.0255206,-0.328154,
-0.809356,0.887496,-0.832557,-0.810822,-1.62511,-0.879001,0.334842,1.07248,-0.879,-1.14032,-1.34827e-170,-3.96739e-171,1.49727e-169,2.47717e-170,-0.566435,-1.14032,-1.23828,0.263695,0.685239,-0.86718,-1.21884,-1.10085,0.132212,0.84423,0.659939,
-0.341273,-0.650794,0.482491,0.421414,-0.469676,-0.790779,-0.107184,-0.00707983,-0.790776,-1.15714,-1.13053e-170,-3.32668e-171,1.25547e-169,2.07712e-170,1.21945,-1.15714,-1.14814,-1.66486,-0.0703816,-0.957892,1.17636,1.36161,-0.655877,-0.409209,1.54457,
1.30641,0.70433,0.047905,-1.32035,0.612714,-1.49063,0.464125,-0.2651,-1.49062,-0.242693,-7.56759e-171,-2.22683e-171,8.40392e-170,1.39039e-170,-1.47276,-0.242696,0.39928,-1.38405,-1.37358,-0.470309,-0.448512,1.76711,0.156789,0.162227,-0.189782,
-1.49357,-0.705796,0.429764,0.369516,-0.630251,0.205819,1.22968,0.935341,0.20582,-0.757328,-4.75509e-171,-1.39923e-171,5.2806e-170,8.73654e-171,1.2694,-0.75733,-0.749418,-1.02836,0.757558,-1.56604,-1.51959,-1.07106,-0.965666,0.217457,1.70447,
-0.227609,1.27209,-0.859873,0.651657,1.09979,-0.256024,-0.483614,0.138446,-0.256022,-1.28911,-1.58961e-170,-4.67758e-171,1.76529e-169,2.9206e-170,-0.679644,-1.28911,-1.64982,-0.579904,0.682164,-0.711334,-0.652262,1.26996,-0.281122,-0.789535,-1.1752,
0.273851,0.612691,0.0782755,1.24972,-1.34891,-0.821714,1.37378,1.00768,-0.821711,1.37075,-2.61497e-170,-7.69479e-171,2.90397e-169,4.8045e-170,-0.1428,1.37075,0.896514,1.28102,1.59249,-0.535132,0.761621,-1.35317,0.172069,-0.0449467,1.12314,
0.493711,-0.0831341,0.593856,-0.114903,-1.2469,-0.0528073,1.57776,1.43268,-0.0528067,0.484023,-1.96229e-170,-5.7742e-171,2.17915e-169,3.60531e-170,-0.293134,0.48402,0.330745,0.108719,-1.29967,-0.741919,-1.30819,-1.06145,-0.838394,0.0257215,-1.72825,
1.45686,0.157267,0.258608,0.546806,1.42265,-1.41688,1.05099,0.874899,-1.41688,1.28884,-2.5565e-170,-7.52272e-171,2.83903e-169,4.69706e-170,-0.82736,1.28884,0.901175,-0.202213,0.448353,-1.06207,-1.32035,-1.31922,0.295706,1.31265,-0.728273,
-0.481695,1.5298,0.30796,-0.327885,0.335972,0.252485,0.403926,0.537955,0.252485,-0.0789789,-1.29643e-171,-3.81485e-172,1.4397e-170,2.38193e-171,-1.23796,-0.078982,-0.434807,-0.0160225,1.74338,0.93461,1.03721,-0.779873,-0.117842,0.405941,-0.0608362,
0.746305,-0.266833,0.179197,0.49555,0.306479,-0.407991,-0.657229,-1.5451,-0.407992,-1.16265,7.30128e-171,2.14847e-171,-8.10818e-170,-1.34147e-170,-1.67384,-1.16265,-0.687027,1.06677,-1.60601,-1.09787,-0.0474046,-1.30128,-1.48457,1.15704,0.0515105,
0.307115,-1.54964,0.417953,0.571694,-1.74427,-0.997951,0.718465,1.33167,-0.997951,1.25063,-3.53651e-170,-1.04065e-170,3.92735e-169,6.49764e-170,1.66587,1.25063,-0.31066,0.0162752,0.230553,1.00163,-0.350148,1.03761,0.115541,-0.385581,1.39506,
0.732658,-1.17099,-1.31545,-0.466095,-0.598819,-0.741614,1.52496,0.750087,-0.741616,-1.09397,-1.35825e-170,-3.99678e-171,1.50836e-169,2.49552e-170,-0.316051,-1.09397,-0.734802,-1.70712,-0.787616,-1.53472,0.648894,-1.25248,0.516477,-1.22478,1.58816,
-1.68336,0.279061,-0.779829,0.200489,1.3245,-1.71165,1.37304,0.21737,-1.71165,-0.287775,-3.41413e-170,-1.00464e-170,3.79144e-169,6.27279e-170,0.00746954,-0.287774,1.46536,0.502667,-1.15885,0.671767,-0.0920771,0.0263965,-0.637284,-1.54788,0.900266,
1.21535,-0.535903,-1.52858,1.07984,-0.330238,0.666311,1.0238,0.475178,0.666311,-0.726639,-4.59658e-171,-1.35258e-171,5.10458e-170,8.44532e-171,0.448587,-0.726643,-1.42514,0.46376,-0.803946,1.15904,-0.196311,-0.555531,-0.512152,-1.42586,-1.05749,
-0.828974,0.917863,1.26657,1.45475,0.243301,0.239881,-1.37189,-1.34359,0.23988,1.4154,1.63702e-170,4.81706e-171,-1.81793e-169,-3.0077e-170,1.24262,1.41541,-0.8009,0.110669,0.507521,0.547966,-1.07172,-1.25611,-0.571565,-0.387054,0.0920991,
-0.70529,0.262176,0.870787,-0.278638,0.132604,-1.51239,0.786811,-0.176932,-1.51239,-1.77253,-2.50919e-171,-7.3835e-172,2.78649e-170,4.61014e-171,-0.452832,-1.77252,0.071007,-0.280133,1.30566,0.0146634,0.41882,-1.52145,1.47479,0.855257,-0.236585,
1.31643,1.0936,-0.713075,0.543842,0.445061,0.818486,-1.73076,-1.59917,0.818485,0.00483729,3.19791e-170,9.41012e-171,-3.55132e-169,-5.87552e-170,0.593945,0.00483537,-0.387459,1.39135,-0.487,-0.393169,1.42646,-1.24575,0.54223,1.34143,1.73092,
1.78707,1.63716,-1.13416,0.322178,0.951228,-0.585166,1.32469,-0.779544,-0.585165,0.108866,-7.94908e-171,-2.33909e-171,8.82757e-170,1.46049e-170,-0.147121,0.108863,-0.211192,1.10654,-1.3546,1.68128,1.52084,-0.390448,-0.942903,-0.97067,-1.29108,
0.767631,0.697106,-0.910807,0.883592,-0.26588,1.54281,-0.885434,0.486755,1.54283,0.845738,1.19758e-170,3.52399e-171,-1.32993e-169,-2.20032e-170,1.42059,0.845742,-0.811493,-0.722526,0.296402,-0.129177,0.226709,0.379516,1.60762,-1.02485,0.961419,
0.299121,1.60668,1.10532,-1.30562,0.887299,0.0196881,-0.716156,0.140465,0.0196865,0.634296,-1.69205e-171,-4.979e-172,1.87905e-170,3.10881e-171,1.67235,0.634298,0.0632736,1.38235,-0.0655033,0.238675,1.0199,-0.349554,0.161918,-1.12838,0.38555,
0.116151,-1.09337,0.394331,0.546066,0.918407,-0.708389,0.938208,0.888178,-0.708389,-1.09354,-2.7185e-170,-7.99942e-171,3.01893e-169,4.99471e-170,-0.29667,-1.09354,-1.56762,-1.32781,1.15011,-1.64955,0.503448,-0.931179,0.165871,0.0390542,0.0234502,
1.75711,1.41438,-0.109967,-1.66666,0.607349,1.46115,1.28173,-1.09513,1.46114,-1.46277,4.10516e-170,1.20798e-170,-4.55884e-169,-7.54243e-170,1.35328,-1.46277,0.492077,-0.363692,-1.16436,1.2773,-0.222947,1.45169,0.0621124,-1.0489,-1.62908,
