-1.69198,0.148455,0.607274,1.40784,0.607266,-1.36353,0.148443,-1.69878,-1.70324,1.63453,1.70611,-1.51784,-1.69199,-0.795322,-1.75736,-1.69197,1.60727,0.790817,-1.05312,1.35539,1.70607,-0.959963,-1.69199,1.46992,-9.18881e-247,
1.01165,0.85548,-0.874397,-0.933606,-0.874327,-0.772748,0.855509,-0.153514,-1.00349,-0.898528,0.807558,0.235016,1.01162,-0.167215,0.917889,1.01165,0.430018,-0.978265,-0.312891,-1.51286,0.807543,-1.66927,1.01165,0.202012,1.79346e-246,
0.374959,0.0849443,-1.22375,1.03404,-1.22372,1.27961,0.0849426,-0.618645,0.855104,1.48025,0.609273,0.280812,0.374867,-1.64098,0.544169,0.374964,0.600291,0.85551,-1.16705,-0.181479,0.609278,-0.396919,0.374959,1.31191,2.81218e-246,
-1.15545,-1.75945,1.3927,-1.52134,1.39277,-0.47849,-1.75945,-0.642337,-1.25764,-0.0220573,1.48056,1.47583,-1.15546,0.896615,-1.42064,-1.15545,-0.0614286,1.29144,-0.223662,0.261313,1.48061,-0.891024,-1.15544,0.879925,-7.39296e-246,
0.310806,0.81946,1.42657,-0.24856,1.42659,-1.17424,0.819439,0.267565,0.0448809,1.78902,1.10886,0.510512,0.310757,-0.861538,1.14314,0.31082,0.484786,0.747934,-0.472225,0.794378,1.10885,0.370434,0.310816,0.386104,-1.65842e-246,
-1.35521,1.00798,0.235699,-0.856945,0.235675,-1.08882,1.00799,0.00718021,0.49761,-1.13312,1.61113,-1.31158,-1.35517,-1.49087,1.15008,-1.35521,0.259746,0.772348,1.07614,-0.839753,1.61117,0.619895,-1.35521,-1.36509,-8.907e-246,
-0.288284,-1.28949,-0.278198,0.730456,-0.278245,-1.06398,-1.28949,1.25465,-1.18532,0.953031,-1.06578,0.0435392,-0.288364,-1.09357,0.590421,-0.288278,0.257547,-1.66993,1.09774,-0.154289,-1.06576,-0.0278055,-0.288289,-0.387057,3.59269e-246,
0.723938,-1.1338,-0.610649,0.323947,-0.610623,-0.732146,-1.1338,-1.16515,0.221303,-0.170201,0.765758,1.21584,0.723976,-1.56084,0.65425,0.723944,0.183718,-1.57488,-1.47311,0.5128,0.765743,1.05501,0.723936,1.26811,2.28616e-246,
-0.911379,0.209062,-1.57313,-0.678987,-1.57311,-1.38675,0.209047,-0.770763,1.29519,-1.00447,0.414239,1.50576,-0.911313,0.144346,-0.664411,-0.911384,-1.59378,-0.399283,1.66154,0.753323,0.414241,0.345603,-0.911377,-1.40066,-1.85467e-246,
1.16819,-1.25396,0.640624,1.58344,0.64067,0.181296,-1.25396,0.986982,0.863861,-0.0923616,0.853949,-0.376556,1.16821,-1.04213,-1.52656,1.16819,1.01456,-0.59732,-0.76987,-0.952383,0.853942,0.132392,1.1682,1.68031,5.21285e-246,
1.01505,1.17309,0.165945,0.85373,0.165963,0.0908068,1.17308,-0.54168,-0.2377,0.453157,-0.484885,0.0720263,1.01503,-0.999746,0.0557413,1.01505,-1.64257,-0.642395,0.726668,-1.3035,-0.484849,0.55284,1.01505,-0.409828,6.89771e-246,
-0.899268,-1.69168,-0.0448902,-1.46513,-0.0448337,-0.757413,-1.69168,-0.982052,1.18157,-1.26673,0.66915,-1.64333,-0.89921,0.390724,1.15563,-0.899273,1.55334,-0.989222,0.989434,0.917436,0.669153,-0.636115,-0.899269,-1.37786,4.63432e-246,
0.856491,-0.187937,1.43721,-0.206242,1.43717,0.596714,-0.187919,-1.44729,-0.31391,1.31692,-0.768396,1.22449,0.856547,-0.515501,1.41649,0.856481,-0.156826,0.146832,1.48025,-0.514539,-0.768407,-0.680748,0.856484,-0.392857,5.55514e-246,
0.854674,-0.155234,1.43549,-1.2379,1.43551,1.3688,-0.155265,1.45662,-0.747292,0.954431,-1.58038,0.774108,0.854656,-1.24649,1.53444,0.854675,-1.02746,-1.2052,-0.502079,-1.13423,-1.58043,1.58872,0.854685,-1.058,9.18826e-246,
-0.0665245,-0.41905,-0.125665,1.49687,-0.12575,0.222114,-0.419046,1.52866,-0.103437,0.297372,1.4577,0.236458,-0.0665302,1.02254,0.301805,-0.0665242,-0.707751,1.62241,-1.28771,-1.01009,1.45769,-0.979556,-0.0665346,-0.718204,9.63616e-247,
0.887175,0.684263,-0.190886,-0.780999,-0.190898,0.90555,0.684237,0.0219755,-1.63827,0.920625,-0.914456,1.6893,0.887184,-1.4884,-0.570056,0.887183,-0.816867,0.809703,-0.440484,-1.31704,-0.914463,1.54723,0.887179,-0.306183,-4.5629e-246,
1.56518,-1.2546,-0.495856,-1.14346,-0.495889,-0.437456,-1.2546,1.72987,1.17876,-0.0907459,-0.49292,-0.628613,1.56517,-1.13479,0.798558,1.56519,-0.40082,0.763688,-0.485678,-1.02095,-0.492838,-1.10884,1.56518,-0.419649,-3.16892e-246,
-0.192598,-1.22653,-0.377103,1.50545,-0.377004,1.15704,-1.22653,-1.25037,1.65181,1.10333,-0.124948,0.831082,-0.192671,0.461561,-1.72683,-0.192603,-1.25312,-0.228478,-0.0183989,-0.511743,-0.124955,1.59951,-0.192588,-0.671736,-4.93222e-246,
1.15046,-1.64954,-0.0697955,0.385992,-0.0697309,-0.692516,-1.64954,0.819002,-0.0289523,-0.928891,-0.166557,-1.32673,1.15043,0.517744,-1.12416,1.15045,-0.153789,-0.594503,-0.0498217,0.479376,-0.166512,-0.403624,1.15046,-1.27429,5.5701e-246,
-0.924439,-0.451575,0.4702,0.642551,0.470124,0.317034,-0.4516,0.739782,-1.11527,0.0816194,1.03463,0.588401,-0.924362,1.70568,-1.43498,-0.924451,0.0144927,1.66738,0.888632,-0.250047,1.03462,0.762909,-0.92444,-1.54687,-3.02611e-246,
-0.632066,1.17872,-0.380061,-1.09419,-0.380117,-0.112421,1.17874,-0.300156,0.532851,1.2688,0.148902,0.436229,-0.631988,0.740288,-0.710664,-0.632073,0.409389,-0.824988,-0.384361,-0.737007,0.148839,0.405111,-0.632066,1.49728,1.46368e-246,
0.8362,-1.19921,-0.0930785,-0.683894,-0.0929684,-0.106484,-1.19921,-0.765398,-1.58,-1.23196,-1.04359,-0.478244,0.836122,-1.37351,0.563132,0.836191,-1.33847,-0.519379,-1.36212,-1.65945,-1.04357,0.466615,0.836207,-0.540835,7.12104e-246,
-0.792004,1.53472,0.529934,0.42054,0.529878,0.100201,1.53473,0.269175,0.496207,-1.02083,-0.530224,0.822788,-0.791981,-0.628901,0.577008,-0.792019,0.901042,1.24563,0.973366,-1.01558,-0.530199,0.391911,-0.792017,0.0438569,-2.59726e-246,
-0.615707,-1.13861,1.5125,1.17458,1.51249,0.82942,-1.1386,1.73962,-0.329262,-0.970448,1.56368,-1.53876,-0.615724,0.429153,0.493753,-0.615713,-1.59891,1.66613,1.11957,1.30971,1.56364,0.479499,-0.615711,0.479859,3.46684e-246,
0.377409,1.07125,0.848263,-1.29351,0.848355,0.909114,1.07127,-0.520342,-0.766533,-1.34134,-0.650745,0.43695,0.377326,1.57945,-0.426211,0.377407,-0.952061,-1.61213,-0.693776,0.229609,-0.650756,-1.66833,0.377405,-0.522903,5.58865e-246,
1.06114,-1.22163,-0.328581,-0.789279,-0.328662,1.46145,-1.22163,-0.395559,-0.491415,0.229008,1.68717,-1.08549,1.06117,0.402642,1.01687,1.06113,-1.45618,1.36323,-1.44294,-1.54295,1.68719,-1.56733,1.06115,-0.0325698,-8.44572e-246,
-0.12718,-1.2897,-0.0568657,-0.914696,-0.0568674,1.18782,-1.2897,0.477898,1.01704,0.0409234,-0.768683,0.0453421,-0.127237,-1.30182,-0.563118,-0.127184,-0.0729475,-1.24976,0.375227,0.157494,-0.768649,-0.0638493,-0.127168,-1.24814,7.4721e-246,
-1.64674,-0.181953,0.669012,1.3232,0.669095,-1.03072,-0.181935,-0.667096,0.675006,-0.665658,-0.73664,0.611839,-1.64679,-1.02097,1.26895,-1.64674,-0.934465,1.38409,-0.181205,0.245406,-0.736694,-1.24536,-1.64674,1.04249,5.22651e-246,
-0.44674,-0.604071,-0.382972,-0.575548,-0.383021,-0.973492,-0.604083,-1.50883,-0.126787,-1.63881,0.453552,0.778074,-0.446654,-1.13199,0.671363,-0.446737,-1.47398,0.375755,-1.65219,-0.359132,0.453539,-1.31902,-0.446746,-1.72232,1.2103e-246,
0.96417,1.34798,1.11096,1.34365,1.11102,0.341006,1.34798,1.10458,-1.37839,1.29012,-1.02254,1.1942,0.964154,1.49,0.987268,0.964182,1.30494,0.341949,-0.0960691,0.817486,-1.02259,-0.765823,0.964168,-0.677144,-2.87988e-246,
-1.36497,-1.51316,1.63979,0.0332454,1.63988,-0.903302,-1.51316,1.36786,0.0342862,0.879499,1.40528,0.65439,-1.365,-0.398028,1.39429,-1.36498,-1.31962,-0.50571,1.03332,-1.10542,1.40532,-1.03634,-1.36498,0.989726,1.91312e-246,
-0.436328,-1.33634,0.45832,-0.449005,0.458298,-0.203777,-1.33634,-1.41632,-1.5173,-0.604935,-0.803404,-1.36495,-0.436253,-0.363977,0.113557,-0.436326,1.29813,-0.640412,0.624502,-1.00483,-0.803428,0.467346,-0.436329,-0.441602,-4.04014e-246,
0.338961,-1.11203,-0.431494,-0.822497,-0.431571,0.452124,-1.11203,0.417329,-0.758535,-0.558859,-1.51237,0.700907,0.338935,-1.20368,0.825847,0.338951,-0.694345,-1.27303,-1.04892,-1.12832,-1.5124,1.61659,0.338956,-0.24929,8.68963e-246,
1.59481,1.16029,-0.653685,-0.974287,-0.653571,0.412707,1.16028,1.04465,1.47702,-0.960866,0.655568,-0.0776213,1.59486,-1.4382,-1.157,1.59481,-1.4501,-1.53502,-0.278838,1.64234,0.655596,0.893558,1.59481,0.309251,4.95827e-246,
-1.77291,-0.398137,0.390761,-1.62315,0.390661,1.32323,-0.398139,1.74284,0.992286,0.924283,0.307779,0.367355,-1.77293,-0.363916,-1.05941,-1.7729,0.479549,-0.681729,-0.924899,0.214237,0.307806,-0.715113,-1.77292,-0.667217,-4.3654e-246,
-0.20544,0.417129,-1.39376,-0.0230728,-1.39385,-0.517687,0.417139,1.02407,0.667546,-1.14131,-0.186165,-1.25713,-0.205531,-0.311868,-0.719915,-0.205436,0.694538,0.407473,0.00871898,-0.299807,-0.186201,0.536392,-0.205453,-0.0466952,1.92288e-246,
-0.794237,0.0297875,1.08372,-1.18168,1.08363,1.37744,0.029773,1.56296,0.598148,0.333761,1.10245,-0.616713,-0.79425,-0.666782,0.107544,-0.79425,-0.337464,0.280908,0.313928,1.53508,1.10248,-0.984901,-0.794248,0.463492,-9.89145e-246,
-0.828022,0.853999,0.49396,-1.36403,0.493984,0.595309,0.854011,-0.973044,0.0545014,0.749121,0.309883,-1.06566,-0.828102,-1.58855,0.0242895,-0.828011,0.80198,-1.45218,-1.58788,0.48088,0.309904,0.0364203,-0.82802,0.295019,-4.57289e-246,
-0.846713,1.11373,-0.842287,0.0816962,-0.842375,0.863975,1.11375,0.362224,-0.350125,0.607006,1.31633,-0.516107,-0.846635,-0.890845,-1.13064,-0.846709,0.598091,0.120852,1.01998,0.717967,1.31632,-0.1528,-0.846713,0.684659,-1.72293e-246,
0.471396,-0.782635,-0.142937,1.50566,-0.14297,-1.52702,-0.782618,-1.64272,0.361187,-1.52889,1.00527,-1.78505,0.471317,1.00576,1.35636,0.471382,1.24871,0.275482,1.71407,0.397049,1.00532,-0.399854,0.471397,0.0572707,-2.00095e-246,
-1.27599,-0.744955,-0.972634,-0.203586,-0.972671,0.24004,-0.744949,1.40034,0.0787158,1.49801,-0.267087,1.61105,-1.27593,-1.24801,0.213925,-1.27598,-0.701678,1.49595,-1.20993,-1.06523,-0.267057,1.66982,-1.27599,1.46223,2.14813e-246,
-1.4937,-0.603242,1.28463,-0.338612,1.28468,0.946907,-0.603234,0.876139,-0.347529,-1.27997,0.923201,-0.695684,-1.4936,-0.174633,0.65055,-1.4937,-0.358409,0.279031,-0.333809,-1.48964,0.923177,-0.030322,-1.4937,0.426737,6.92926e-247,
-0.12313,1.1017,0.000339976,0.205071,0.000396281,-0.953946,1.10169,0.39749,0.765055,1.42814,0.60076,-0.236284,-0.123076,1.56029,0.475252,-0.123147,-0.950593,-0.253624,-1.39291,-0.58633,0.600805,-1.32332,-0.123138,0.857438,-8.68648e-246,
0.578443,0.146203,-1.13213,-0.109648,-1.13222,0.666472,0.146196,1.68045,1.03077,0.319657,0.610899,-0.185079,0.578357,-1.46709,-1.52471,0.578445,1.44799,-0.684546,-0.281468,1.72553,0.610892,-1.37937,0.578451,-0.887744,-4.78604e-246,
-0.321002,-0.902344,-1.69905,0.06289,-1.69905,-1.14195,-0.902347,1.40334,-0.408174,-0.164603,-0.768013,1.49206,-0.321081,0.793552,0.715766,-0.320998,-1.40926,0.85697,-0.177627,1.44438,-0.768084,-0.739313,-0.320999,-1.71313,3.26514e-246,
-1.19271,0.538877,1.43721,0.701224,1.43717,-0.294482,0.538896,1.50003,-1.64692,1.5737,1.33842,-0.863001,-1.19272,-0.43299,-0.778193,-1.19271,1.26934,1.03351,-0.803081,-0.0755076,1.33835,0.743945,-1.19272,1.42537,-9.04478e-246,
-0.185801,1.46321,0.135458,0.471751,0.135464,-1.07511,1.46322,-0.182771,0.44237,-1.05389,0.602673,0.188499,-0.185863,1.50636,0.944716,-0.185804,1.55512,-1.48087,1.28706,-0.726474,0.602661,0.807124,-0.185805,-0.655155,3.0511e-246,
-1.4492,-1.72306,-0.641805,-0.934832,-0.641745,1.81931,-1.72306,0.514231,-0.967279,1.08373,-0.495694,0.18886,-1.44916,-0.044208,-1.63109,-1.44921,-1.34172,0.402361,1.72566,-0.827716,-0.495662,-0.444275,-1.4492,-1.14446,2.21301e-246,
1.05063,-0.200852,-0.0867329,-0.990233,-0.0867441,0.502011,-0.200825,0.183413,1.15239,0.562651,1.33728,-1.7479,1.05058,-0.0759478,-0.310117,1.05064,1.30829,0.418639,1.28161,0.588137,1.33722,-1.75351,1.05062,0.638298,2.80259e-246,
1.13823,-0.0344337,1.06468,-1.53525,1.06475,-0.485294,-0.0344667,-0.079759,0.919427,-0.922968,-1.40735,-0.335448,1.13833,-1.52371,-1.36098,1.13824,1.63323,-1.49089,0.71636,-0.648235,-1.40734,-0.801863,1.13824,0.362871,7.83486e-246,
0.0256447,-0.310751,-1.57639,0.975262,-1.57643,-0.566063,-0.310734,1.18112,-0.212402,-1.21215,-1.65107,-1.43815,0.0255695,-0.112856,-1.5557,0.0256446,0.227807,0.309186,0.784269,1.39892,-1.65112,-0.309434,0.0256575,0.778058,1.14524e-246,
1.07867,0.292419,-1.47361,-0.385938,-1.47352,0.461302,0.292396,0.600315,-0.230995,0.890156,-0.393251,-0.345184,1.07876,0.841283,1.61723,1.07866,-0.532243,-0.672967,1.595,1.01867,-0.393262,-0.237247,1.07867,-0.417549,1.31019e-246,
0.13684,-0.418102,1.62677,0.663404,1.62681,0.593367,-0.418087,1.72333,-0.40958,-0.0960199,-0.863761,0.905726,0.13677,-1.49097,1.46136,0.136851,-0.549417,-0.845649,-0.882646,-1.6026,-0.863787,-0.39671,0.136849,1.38232,-5.17727e-246,
1.52248,-1.09987,-0.83451,-1.29187,-0.834491,0.387224,-1.09987,-0.399958,-1.39342,0.396315,1.54254,-1.2474,1.52243,-0.530702,0.825847,1.52249,1.45291,0.848518,-0.586684,-0.124838,1.54258,1.24319,1.52248,1.06466,3.86574e-246,
-1.76993,-0.806629,-1.3945,-0.393296,-1.39447,1.01396,-0.806622,-1.19913,0.386375,-0.656613,1.2113,-0.943053,-1.7699,1.74058,-0.0279759,-1.76993,-0.730683,1.39734,-1.2938,-1.05696,1.21133,0.857099,-1.76993,-0.284763,1.17997e-246,
0.216819,0.924856,-1.54346,0.90545,-1.54344,-0.858705,0.924874,-0.368979,-0.187323,-0.776979,1.32015,1.22413,0.216766,-0.940036,-0.583932,0.216824,1.35175,1.53236,0.263898,1.22825,1.32019,0.409094,0.216825,1.2438,-1.32565e-246,
0.75719,1.07599,0.361848,-0.675001,0.361821,-0.669192,1.07597,-0.944742,-0.574111,-0.432679,0.519551,1.57319,0.757261,0.795194,1.08717,0.757195,-0.485852,-0.412012,-0.930993,-0.615453,0.519627,-0.229282,0.757185,-0.365175,-4.8586e-246,
1.56624,-0.752834,0.6307,-0.56001,0.630711,1.18901,-0.752841,1.64401,0.452858,1.69019,-1.5998,0.659799,1.5663,1.49019,1.47061,1.56625,-0.0871875,0.334958,-1.09012,-1.18678,-1.59988,-1.14583,1.56624,0.630577,-9.99093e-247,
0.873364,1.59201,0.774645,0.987323,0.7747,-0.167063,1.59202,1.33624,1.202,-0.533019,0.382483,-0.705059,0.873378,1.47772,1.00253,0.873373,-1.70603,-0.272196,-0.845335,0.838873,0.382448,0.38772,0.873379,-0.971536,3.28588e-246,
0.255801,-0.438601,1.10495,1.50637,1.105,0.981246,-0.438575,0.691009,0.200007,0.485782,-1.64007,0.29199,0.255724,0.834899,0.25694,0.25579,-1.47408,1.62168,0.791696,0.26991,-1.64006,-0.613587,0.255796,0.603038,9.26206e-246,
0.938051,-1.34189,-0.948874,0.518359,-0.948811,0.0879974,-1.34189,-0.641804,-1.54195,-0.682023,1.52839,1.54975,0.938056,0.461136,0.546944,0.938048,0.215029,-0.3925,-0.755265,-0.420819,1.52838,0.320981,0.938043,1.07387,-9.59396e-246,
0.599781,0.0532484,-0.441084,-1.1638,-0.441115,1.35196,0.0532573,0.200253,1.48037,1.77739,-0.352886,-1.60511,0.599727,-1.27057,1.0992,0.599798,0.155654,-1.62173,-1.47983,-0.0785185,-0.352834,-0.145151,0.599789,-0.689277,6.18437e-246,
0.158416,-1.47368,-1.56755,1.51792,-1.56751,-0.986665,-1.47367,-1.39348,0.544094,-0.458086,0.966722,-0.490504,0.158329,1.44379,-0.280052,0.158416,-1.42172,0.721222,0.886662,0.918939,0.966752,0.702875,0.158404,-0.267329,-5.23775e-246,
0.0649426,0.736754,0.330358,0.911787,0.330285,1.20467,0.736739,-0.144616,0.967097,0.664712,0.325379,0.0273123,0.0649057,0.556902,1.58485,0.0649513,1.37092,0.536229,1.31283,-0.41018,0.325397,-0.694158,0.0649525,1.42676,-5.67564e-246,
-0.664785,0.135658,1.6782,1.14852,1.67826,1.65259,0.135637,0.131319,-0.714643,0.388776,-0.877726,-0.831268,-0.664705,1.29172,-1.59085,-0.664772,1.55742,1.19274,-0.360192,1.79141,-0.877747,-0.146933,-0.664776,-0.0925227,5.60494e-246,
1.20197,-0.670899,1.46655,1.59019,1.46664,-0.170517,-0.67089,1.68967,1.71343,-0.600416,0.155024,-0.0440858,1.20206,-0.320745,1.67967,1.20198,-0.335896,0.272457,-0.43502,-0.262834,0.154972,1.16817,1.20197,-0.31369,2.52636e-246,
1.40684,-0.14842,0.191948,-0.784985,0.191898,-0.176026,-0.148432,0.940997,1.44826,1.31176,1.48448,0.305332,1.40688,-0.986308,-1.06218,1.40684,-0.253061,0.95192,1.18573,-0.0497156,1.4844,0.259477,1.40683,-1.31389,-2.67441e-246,
-1.55603,-0.0622195,-0.0530965,0.599419,-0.0531328,-0.150971,-0.0622064,-1.45179,-0.376932,-1.1427,-0.771935,0.856324,-1.55601,-1.10153,-1.57744,-1.55603,-1.23763,0.247728,1.07242,-0.663603,-0.771877,1.06937,-1.55604,1.06224,-3.45741e-246,
-1.2439,1.58703,-0.807601,-1.52175,-0.807519,1.22583,1.58701,-0.021333,-1.61146,1.31962,-1.66149,-1.18898,-1.24397,0.0857914,0.97663,-1.2439,-0.112216,1.12084,-0.0423639,-0.0148943,-1.66153,-1.74261,-1.24391,0.548138,9.26328e-246,
-0.928055,0.0312686,0.475782,-0.895991,0.475726,0.692713,0.0312714,-0.0858682,0.406697,-0.908973,-0.988586,-1.78685,-0.928144,1.71437,1.49188,-0.928063,-1.33596,-0.939658,-1.43643,-0.316249,-0.98854,0.482537,-0.928056,0.886044,-4.63371e-246,
-0.0603799,0.394735,0.399301,1.64283,0.399375,1.25607,0.394724,0.131319,-0.676593,-0.466485,1.24803,-0.267295,-0.0602894,-1.57068,-0.719915,-0.0603626,0.729095,1.07942,1.22014,-0.303783,1.24805,-1.53621,-0.0603813,1.18702,-5.7997e-246,
1.27557,-0.154167,-1.12645,0.748241,-1.12641,-0.0573503,-0.154196,1.69214,0.312432,1.58899,-1.11083,-0.931153,1.27563,-0.703143,0.759243,1.27558,0.241944,-0.419212,-1.44126,-0.990321,-1.11079,-0.137502,1.27556,1.50667,7.8889e-246,
0.796586,0.262915,-1.02092,-1.28329,-1.02101,-1.43664,0.262938,-0.66914,-0.17727,1.3264,1.17515,-0.390259,0.796597,-0.599046,0.154259,0.796587,0.783025,-1.20072,0.477772,0.662618,1.17518,0.58532,0.796588,0.404677,-1.56217e-246,
-0.44919,-0.231422,1.64614,1.07656,1.6461,1.15262,-0.231451,-1.07842,1.46145,1.50996,-0.767248,1.69399,-0.449113,-1.12379,-0.745816,-0.44918,-0.366366,0.327026,-1.16463,-1.29651,-0.767197,-1.19445,-0.449193,-1.24696,6.34031e-246,
-0.193546,-0.966797,0.474207,0.227558,0.474274,-0.754391,-0.966797,1.38608,-0.201591,-0.923507,-0.0537837,-1.3682,-0.193616,0.154804,-0.570519,-0.193559,-0.0577605,-1.43329,0.940928,-0.953242,-0.0537828,0.455403,-0.19356,-1.58097,-1.32576e-247,
0.57218,-1.00532,-0.063927,0.678428,-0.0639216,-0.336383,-1.00532,-0.436191,-0.317371,0.179482,-0.421277,-0.47608,0.572116,1.75821,-1.57096,0.572177,1.57763,-0.609737,0.349769,-1.05803,-0.421262,-1.30613,0.572171,1.40267,2.67203e-246,
1.2744,-0.673032,0.60861,1.0462,0.608719,0.480848,-0.673018,0.870241,-0.390339,-0.15233,0.297162,-1.54958,1.27449,0.281155,0.881812,1.27441,0.983037,-0.0337817,-1.66954,-0.507122,0.297155,-0.826904,1.27439,-1.23885,3.36341e-246,
0.437927,1.4958,1.08434,0.111646,1.08426,-0.286602,1.49577,1.62986,0.472532,1.71473,-0.181765,1.27426,0.438032,0.620321,-0.650998,0.43794,0.171678,1.27078,1.44516,0.42295,-0.181763,-0.409388,0.437931,1.15336,-5.96287e-246,
1.39165,0.269551,-1.65718,1.49155,-1.65714,-0.191358,0.269561,-0.0609983,-0.424068,1.13121,-0.236095,0.207971,1.39156,-0.585183,0.0446407,1.39165,1.6768,1.32014,0.848994,-0.625666,-0.23607,1.27347,1.39165,-0.210329,7.48972e-246,
1.6529,1.47145,0.631559,-0.648937,0.631541,-0.623512,1.47145,-0.232944,-1.28305,-1.55505,-1.10423,-0.319221,1.65292,0.669329,-1.45626,1.6529,0.355353,-0.321862,-0.973246,-1.24095,-1.10425,1.39783,1.65291,-0.230183,2.14962e-246,
1.35586,-1.57612,1.56593,1.56586,1.56602,-1.58522,-1.57612,0.111814,-1.49719,0.313092,-1.03641,1.1805,1.35581,0.497496,1.57468,1.35585,-1.33575,0.122938,0.807764,-1.30651,-1.03639,0.215685,1.35586,1.57993,8.38259e-246,
0.805181,0.283769,0.210031,0.494338,0.209948,0.242201,0.283745,-0.115348,0.010288,-0.536356,1.1189,0.645735,0.805107,-1.0327,1.26848,0.805192,0.348024,-0.196757,0.136312,0.185973,1.11894,1.54116,0.805189,0.159244,3.01388e-246,
1.50677,0.159652,-0.495952,-0.241915,-0.495889,-1.57086,0.159641,-0.978298,-0.52287,-0.789362,1.62643,-1.35558,1.50673,-0.714939,-0.716214,1.50676,-0.380716,-0.894481,-1.31871,-0.146228,1.62642,-0.709036,1.50678,0.930484,3.26287e-246,
-1.05879,0.124105,1.72858,0.635805,1.72868,0.218661,0.12411,-1.65526,-0.536061,0.441639,0.0538242,-0.554691,-1.05882,-1.44398,1.05295,-1.05879,1.22797,0.297083,0.760622,1.29671,0.0538627,0.223962,-1.05879,-0.959403,2.62899e-248,
-1.18455,0.783024,1.18343,-0.32195,1.18343,-0.35312,0.783049,0.497081,-0.156945,-0.273447,-1.48004,-1.1778,-1.18459,1.04054,-0.0409266,-1.18453,0.424466,1.65632,-0.141786,1.00546,-1.48005,1.34429,-1.18454,0.720951,5.40649e-246,
-0.186967,0.910874,1.28382,-0.546415,1.28385,0.122337,0.910889,-0.130565,-1.21516,-0.841791,-1.4985,-0.291094,-0.186997,-1.45152,-0.0469394,-0.186973,-0.662197,-1.68538,-0.266226,0.047332,-1.49844,1.0767,-0.186975,0.235137,3.4941e-247,
-0.882711,-1.3357,1.57414,-1.38785,1.57411,0.119315,-1.3357,-0.945286,0.198062,-0.836838,-0.917899,-0.694963,-0.882756,-0.123983,0.931303,-0.882701,-0.611201,-1.16242,-1.65156,0.464438,-0.917852,1.2611,-0.882716,1.61815,8.6803e-246,
0.979996,-0.611536,-1.0931,-0.411185,-1.09301,0.977683,-0.611555,-1.40731,0.501393,0.257107,0.000546361,1.13002,0.98004,0.402095,-0.822133,0.979989,0.208537,1.49991,-1.06679,0.510113,0.000524106,-1.10717,0.980001,0.157252,6.72856e-246,
-1.3124,-0.624451,0.297533,1.15598,0.297503,-0.0424468,-0.624471,1.29946,0.586147,0.331179,-1.30261,1.72897,-1.31243,0.81307,0.907251,-1.31242,-1.51084,0.65069,1.71664,-1.1396,-1.3026,0.135849,-1.31241,1.18954,-2.95234e-246,
-0.0076864,0.385137,-1.47466,-1.52809,-1.47456,-1.57291,0.385124,-0.885249,1.29584,-0.0175347,-1.09218,-1.3599,-0.007715,1.41047,1.0511,-0.0076917,-0.96672,-0.781688,0.00566462,-0.548392,-1.09223,1.56526,-0.00770008,-0.809716,5.75567e-248,
1.5929,-1.67878,-1.0431,-0.838547,-1.04321,0.645522,-1.67878,-1.43646,0.369295,1.57187,-1.11437,1.66911,1.59297,0.535195,-1.33646,1.5929,-0.446793,-0.946127,-1.48981,0.460673,-1.11434,0.199862,1.59291,-0.647256,-2.4687e-246,
-1.80425,-1.27178,0.204258,1.34017,0.204139,1.77806,-1.27178,1.72462,-0.342559,-0.0251793,-0.367999,0.967027,-1.80432,0.469709,-0.81982,-1.80424,0.870675,-1.11286,-1.49055,0.591253,-0.368004,0.414333,-1.80424,1.51333,5.88193e-246,
0.786806,0.803938,-0.675775,0.416554,-0.675771,-0.450629,0.803966,-0.276464,-0.478334,0.253233,-0.243556,0.0619296,0.786763,-0.205096,1.11308,0.786813,-0.254632,0.764526,0.711737,0.229714,-0.243575,-1.52752,0.786819,-1.19925,-3.42044e-246,
-0.125363,0.631713,1.55606,-0.0518968,1.55606,1.66922,0.631734,1.71358,0.701275,-0.281953,1.22613,0.197514,-0.125345,1.46635,1.1325,-0.125378,-0.274424,1.35676,-1.096,-0.875754,1.2261,0.675215,-0.125369,0.271144,-5.48113e-246,
0.269276,-0.162817,0.850601,-1.25507,0.850637,-0.198378,-0.162836,-0.0948765,0.572527,-0.432894,0.255458,1.69687,0.26934,1.15224,-0.731478,0.269282,-0.136197,-0.584694,-1.21981,-0.537429,0.255436,-1.69086,0.26929,0.21265,2.93622e-246,
-1.63293,-0.696848,0.00329807,-1.40697,0.00330096,0.0881071,-0.696822,0.671815,0.114605,-0.961833,-1.68684,0.134409,-1.63298,-0.141008,-0.0867167,-1.63293,0.370327,-0.218044,1.29502,-0.949696,-1.68686,0.545088,-1.63294,1.41505,-3.97821e-248,
-0.121115,0.491303,-0.832411,-0.12253,-0.832416,-0.456786,0.491298,1.16257,-1.11408,-0.606445,0.616925,0.117101,-0.121185,1.14524,0.367946,-0.121129,1.19226,0.42949,1.53846,0.582013,0.616863,0.28148,-0.121123,-0.828609,-4.08759e-247,
