1.20333e-156,3.1767e-157,9.40813e-157,-3.08269e-157,6.23595e-157,-1.16505e-156,-1.16512e-156,-3.08262e-157,-3.86244e-155,-6.51364e-157,3.05193e-157,-3.86244e-155,-3.21816e-157,2.87949e-156,1.0956e-156,
-2.98847e-157,-7.88928e-158,-2.3365e-157,7.65583e-158,-1.54869e-157,2.89339e-157,2.89357e-157,7.65564e-158,9.59233e-156,1.61765e-157,-7.57942e-158,9.59233e-156,7.99227e-158,-7.15117e-157,-2.72091e-157,
1.74683e-156,4.61146e-157,1.36573e-156,-4.475e-157,9.05244e-157,-1.69125e-156,-1.69136e-156,-4.4749e-157,-5.60693e-155,-9.45555e-157,4.43034e-157,-5.60693e-155,-4.67166e-157,4.18002e-156,1.59043e-156,
9.60416e-157,2.53541e-157,7.5089e-157,-2.46039e-157,4.97709e-157,-9.2986e-157,-9.29919e-157,-2.46033e-157,-3.08273e-155,-5.19872e-157,2.43583e-157,-3.08273e-155,-2.56851e-157,2.2982e-156,8.7443e-157,
7.40351e-157,1.95446e-157,5.78835e-157,-1.89663e-157,3.83667e-157,-7.16797e-157,-7.16842e-157,-1.89658e-157,-2.37637e-155,-4.00751e-157,1.8777e-157,-2.37637e-155,-1.97997e-157,1.7716e-156,6.74067e-157,
9.86624e-157,2.6046e-157,7.7138e-157,-2.52753e-157,5.11291e-157,-9.55234e-157,-9.55294e-157,-2.52746e-157,-3.16685e-155,-5.34058e-157,2.5023e-157,-3.16685e-155,-2.6386e-157,2.36092e-156,8.98291e-157,
1.32245e-158,3.49114e-159,1.03394e-158,-3.38784e-159,6.85322e-159,-1.28037e-158,-1.28046e-158,-3.38776e-159,-4.24477e-157,-7.1584e-159,3.35403e-159,-4.24477e-157,-3.53672e-159,3.16452e-158,1.20405e-158,
-7.89772e-157,-2.08493e-157,-6.17474e-157,2.02323e-157,-4.09278e-157,7.64645e-157,7.64693e-157,2.02318e-157,2.535e-155,4.27503e-157,-2.00304e-157,2.535e-155,2.11214e-157,-1.88986e-156,-7.19063e-157,
6.66478e-157,1.75944e-157,5.21078e-157,-1.70738e-157,3.45384e-157,-6.45273e-157,-6.45314e-157,-1.70734e-157,-2.13925e-155,-3.60764e-157,1.69034e-157,-2.13925e-155,-1.78241e-157,1.59483e-156,6.06808e-157,
6.4991e-157,1.7157e-157,5.08125e-157,-1.66494e-157,3.36798e-157,-6.29233e-157,-6.29273e-157,-1.6649e-157,-2.08607e-155,-3.51796e-157,1.64832e-157,-2.08607e-155,-1.7381e-157,1.55519e-156,5.91724e-157,
9.62123e-157,2.53992e-157,7.52224e-157,-2.46476e-157,4.98594e-157,-9.31512e-157,-9.31571e-157,-2.4647e-157,-3.08821e-155,-5.20796e-157,2.44016e-157,-3.08821e-155,-2.57307e-157,2.30229e-156,8.75984e-157,
-4.92914e-157,-1.30125e-157,-3.85379e-157,1.26274e-157,-2.55439e-157,4.77232e-157,4.77262e-157,1.26271e-157,1.58215e-155,2.66814e-157,-1.25014e-157,1.58215e-155,1.31823e-157,-1.17951e-156,-4.48783e-157,
1.18774e-156,3.13553e-157,9.2862e-157,-3.04274e-157,6.15514e-157,-1.14995e-156,-1.15002e-156,-3.04267e-157,-3.81239e-155,-6.42922e-157,3.01238e-157,-3.81239e-155,-3.17646e-157,2.84217e-156,1.0814e-156,
-8.10856e-157,-2.14059e-157,-6.33958e-157,2.07724e-157,-4.20204e-157,7.85058e-157,7.85108e-157,2.07719e-157,2.60267e-155,4.38915e-157,-2.05651e-157,2.60267e-155,2.16853e-157,-1.94032e-156,-7.38259e-157,
1.77104e-156,4.67539e-157,1.38467e-156,-4.53704e-157,9.17793e-157,-1.71469e-156,-1.7148e-156,-4.53693e-157,-5.68466e-155,-9.58663e-157,4.49176e-157,-5.68466e-155,-4.73642e-157,4.23797e-156,1.61248e-156,
-6.4998e-157,-1.71589e-157,-5.08179e-157,1.66511e-157,-3.36834e-157,6.293e-157,6.2934e-157,1.66507e-157,2.08629e-155,3.51833e-157,-1.64849e-157,2.08629e-155,1.73829e-157,-1.55535e-156,-5.91787e-157,
-1.53112e-156,-4.04201e-157,-1.19708e-156,3.9224e-157,-7.93458e-157,1.4824e-156,1.4825e-156,3.9223e-157,4.91455e-155,8.28791e-157,-3.88325e-157,4.91455e-155,4.09477e-157,-3.66384e-156,-1.39403e-156,
-1.07811e-157,-2.84611e-158,-8.42906e-158,2.76189e-158,-5.587e-158,1.04381e-157,1.04387e-157,2.76182e-158,3.4605e-156,5.83579e-158,-2.73433e-158,3.4605e-156,2.88326e-158,-2.57983e-157,-9.81585e-158,
-2.11621e-157,-5.58661e-158,-1.65454e-157,5.4213e-158,-1.09667e-157,2.04888e-157,2.04901e-157,5.42116e-158,6.79258e-156,1.1455e-157,-5.36719e-158,6.79258e-156,5.65954e-158,-5.06394e-157,-1.92675e-157,
-5.86702e-157,-1.54884e-157,-4.58706e-157,1.50301e-157,-3.04042e-157,5.68036e-157,5.68072e-157,1.50297e-157,1.88319e-155,3.17581e-157,-1.48801e-157,1.88319e-155,1.56906e-157,-1.40393e-156,-5.34174e-157,
-3.58457e-157,-9.46294e-158,-2.80255e-157,9.18293e-158,-1.85761e-157,3.47053e-157,3.47075e-157,9.1827e-158,1.15057e-155,1.94032e-157,-9.09128e-158,1.15057e-155,9.58647e-158,-8.57761e-157,-3.26364e-157,
6.7675e-157,1.78656e-157,5.29109e-157,-1.73369e-157,3.50707e-157,-6.55219e-157,-6.55261e-157,-1.73365e-157,-2.17222e-155,-3.66324e-157,1.71639e-157,-2.17222e-155,-1.80988e-157,1.61941e-156,6.1616e-157,
1.1485e-156,3.03193e-157,8.97939e-157,-2.94221e-157,5.95177e-157,-1.11196e-156,-1.11203e-156,-2.94214e-157,-3.68643e-155,-6.2168e-157,2.91285e-157,-3.68643e-155,-3.07151e-157,2.74827e-156,1.04567e-156,
-5.41126e-157,-1.42852e-157,-4.23073e-157,1.38625e-157,-2.80424e-157,5.2391e-157,5.23943e-157,1.38622e-157,1.7369e-155,2.92911e-157,-1.37242e-157,1.7369e-155,1.44717e-157,-1.29487e-156,-4.92679e-157,
1.24438e-157,3.28506e-158,9.72907e-158,-3.18786e-158,6.44868e-158,-1.20479e-157,-1.20487e-157,-3.18778e-158,-3.99421e-156,-6.73584e-158,3.15604e-158,-3.99421e-156,-3.32795e-158,2.97772e-157,1.13297e-157,
1.75582e-156,4.63521e-157,1.37277e-156,-4.49805e-157,9.09906e-157,-1.69996e-156,-1.70007e-156,-4.49794e-157,-5.63581e-155,-9.50424e-157,4.45316e-157,-5.63581e-155,-4.69572e-157,4.20155e-156,1.59862e-156,
-1.73963e-156,-4.59246e-157,-1.36011e-156,4.45656e-157,-9.01514e-157,1.68428e-156,1.68439e-156,4.45645e-157,5.58383e-155,9.41658e-157,-4.41208e-157,5.58383e-155,4.65241e-157,-4.1628e-156,-1.58388e-156,
-1.22844e-156,-3.24298e-157,-9.60443e-157,3.14701e-157,-6.36606e-157,1.18936e-156,1.18943e-156,3.14694e-157,3.94303e-155,6.64955e-157,-3.11561e-157,3.94303e-155,3.28531e-157,-2.93957e-156,-1.11846e-156,
8.6828e-158,2.29218e-158,6.78854e-158,-2.22435e-158,4.49962e-158,-8.40655e-158,-8.40708e-158,-2.2243e-158,-2.78699e-156,-4.69999e-158,2.20215e-158,-2.78699e-156,-2.3221e-158,2.07773e-157,7.90542e-158,
7.15628e-157,1.88919e-157,5.59505e-157,-1.83329e-157,3.70854e-157,-6.9286e-157,-6.92904e-157,-1.83325e-157,-2.29701e-155,-3.87369e-157,1.81499e-157,-2.29701e-155,-1.91385e-157,1.71244e-156,6.51557e-157,
1.77633e-156,4.68935e-157,1.3888e-156,-4.55059e-157,9.20534e-157,-1.71982e-156,-1.71992e-156,-4.55048e-157,-5.70164e-155,-9.61526e-157,4.50517e-157,-5.70164e-155,-4.75057e-157,4.25063e-156,1.6173e-156,
-3.5112e-157,-9.26925e-158,-2.74519e-157,8.99496e-158,-1.81958e-157,3.39949e-157,3.3997e-157,8.99474e-158,1.12702e-155,1.90061e-157,-8.90519e-158,1.12702e-155,9.39025e-158,-8.40203e-157,-3.19684e-157,
-1.10517e-156,-2.91756e-157,-8.64067e-157,2.83123e-157,-5.72726e-157,1.07001e-156,1.07008e-156,2.83116e-157,3.54737e-155,5.9823e-157,-2.80297e-157,3.54737e-155,2.95565e-157,-2.6446e-156,-1.00623e-156,
-1.27463e-156,-3.3649e-157,-9.96551e-157,3.26533e-157,-6.6054e-157,1.23407e-156,1.23415e-156,3.26525e-157,4.09128e-155,6.89954e-157,-3.23274e-157,4.09128e-155,3.40882e-157,-3.05009e-156,-1.16051e-156,
2.59102e-157,6.84006e-158,2.02576e-157,-6.63766e-158,1.34273e-157,-2.50859e-157,-2.50875e-157,-6.6375e-158,-8.31662e-156,-1.40252e-157,6.57141e-158,-8.31662e-156,-6.92935e-158,6.20012e-157,2.35905e-157,
2.8279e-157,7.46539e-158,2.21096e-157,-7.24449e-158,1.46548e-157,-2.73793e-157,-2.7381e-157,-7.24431e-158,-9.07694e-156,-1.53074e-157,7.17218e-158,-9.07694e-156,-7.56285e-158,6.76694e-157,2.57471e-157,
1.16201e-157,3.06761e-158,9.08506e-158,-2.97684e-158,6.02181e-158,-1.12504e-157,-1.12511e-157,-2.97676e-158,-3.72981e-156,-6.28997e-158,2.94713e-158,-3.72981e-156,-3.10765e-158,2.78061e-157,1.05798e-157,
-1.08967e-156,-2.87663e-157,-8.51946e-157,2.79151e-157,-5.64691e-157,1.055e-156,1.05507e-156,2.79144e-157,3.49761e-155,5.89837e-157,-2.76365e-157,3.49761e-155,2.91418e-157,-2.6075e-156,-9.92112e-157,
-1.42833e-156,-3.77067e-157,-1.11672e-156,3.65909e-157,-7.40193e-157,1.38289e-156,1.38298e-156,3.659e-157,4.58463e-155,7.73154e-157,-3.62257e-157,4.58463e-155,3.81989e-157,-3.41789e-156,-1.30045e-156,
8.13861e-157,2.14852e-157,6.36308e-157,-2.08494e-157,4.21761e-157,-7.87968e-157,-7.88018e-157,-2.08489e-157,-2.61232e-155,-4.40542e-157,2.06413e-157,-2.61232e-155,-2.17657e-157,1.94751e-156,7.40996e-157,
-3.18495e-157,-8.40799e-158,-2.49012e-157,8.15919e-158,-1.65051e-157,3.08362e-157,3.08382e-157,8.15899e-158,1.0223e-155,1.72401e-157,-8.07776e-158,1.0223e-155,8.51775e-158,-7.62135e-157,-2.8998e-157,
3.55395e-157,9.38211e-158,2.77861e-157,-9.10448e-158,1.84174e-157,-3.44088e-157,-3.4411e-157,-9.10426e-158,-1.14074e-155,-1.92375e-157,9.01361e-158,-1.14074e-155,-9.50458e-158,8.50433e-157,3.23576e-157,
-1.35098e-157,-3.56647e-158,-1.05625e-157,3.46093e-158,-7.00108e-158,1.308e-157,1.30808e-157,3.46085e-158,4.33636e-156,7.31284e-158,-3.42639e-158,4.33636e-156,3.61302e-158,-3.2328e-157,-1.23003e-157,
-1.00121e-156,-2.6431e-157,-7.82782e-157,2.56489e-157,-5.18848e-157,9.69354e-157,9.69415e-157,2.56482e-157,3.21366e-155,5.41953e-157,-2.53929e-157,3.21366e-155,2.6776e-157,-2.39581e-156,-9.11569e-157,
-3.92533e-157,-1.03625e-157,-3.06897e-157,1.00559e-157,-2.03419e-157,3.80044e-157,3.80068e-157,1.00556e-157,1.25995e-155,2.12478e-157,-9.95551e-158,1.25995e-155,1.04978e-157,-9.39301e-157,-3.57389e-157,
4.2776e-157,1.12925e-157,3.34439e-157,-1.09583e-157,2.21675e-157,-4.14151e-157,-4.14177e-157,-1.09581e-157,-1.37302e-155,-2.31546e-157,1.0849e-157,-1.37302e-155,-1.14399e-157,1.0236e-156,3.89462e-157,
-1.04443e-156,-2.75719e-157,-8.16572e-157,2.6756e-157,-5.41245e-157,1.0112e-156,1.01126e-156,2.67554e-157,3.35238e-155,5.65347e-157,-2.6489e-157,3.35238e-155,2.79318e-157,-2.49923e-156,-9.50919e-157,
8.22531e-157,2.17141e-157,6.43086e-157,-2.10715e-157,4.26254e-157,-7.96362e-157,-7.96412e-157,-2.1071e-157,-2.64015e-155,-4.45235e-157,2.08612e-157,-2.64015e-155,-2.19975e-157,1.96825e-156,7.4889e-157,
1.32333e-156,3.49347e-157,1.03463e-156,-3.39009e-157,6.85779e-157,-1.28123e-156,-1.28131e-156,-3.39001e-157,-4.2476e-155,-7.16316e-157,3.35626e-157,-4.2476e-155,-3.53907e-157,3.16663e-156,1.20485e-156,
1.06701e-156,2.81682e-157,8.34231e-157,-2.73346e-157,5.5295e-157,-1.03307e-156,-1.03313e-156,-2.7334e-157,-3.42488e-155,-5.77573e-157,2.70618e-157,-3.42488e-155,-2.85359e-157,2.55328e-156,9.71483e-157,
-1.94246e-157,-5.12792e-158,-1.51869e-157,4.97618e-158,-1.00663e-157,1.88066e-157,1.88078e-157,4.97606e-158,6.23488e-156,1.05145e-157,-4.92652e-158,6.23488e-156,5.19486e-158,-4.64816e-157,-1.76855e-157,
-7.43064e-157,-1.96162e-157,-5.80956e-157,1.90358e-157,-3.85072e-157,7.19423e-157,7.19469e-157,1.90353e-157,2.38507e-155,4.0222e-157,-1.88458e-157,2.38507e-155,1.98723e-157,-1.7781e-156,-6.76537e-157,
-9.66297e-157,-2.55094e-157,-7.55488e-157,2.47545e-157,-5.00757e-157,9.35554e-157,9.35614e-157,2.47539e-157,3.10161e-155,5.23056e-157,-2.45075e-157,3.10161e-155,2.58424e-157,-2.31228e-156,-8.79784e-157,
-3.07792e-157,-8.12543e-158,-2.40643e-157,7.88499e-158,-1.59505e-157,2.97999e-157,2.98018e-157,7.8848e-158,9.87946e-156,1.66607e-157,-7.80629e-158,9.87946e-156,8.2315e-158,-7.36523e-157,-2.80235e-157,
7.55152e-157,1.99353e-157,5.90407e-157,-1.93454e-157,3.91337e-157,-7.31127e-157,-7.31173e-157,-1.9345e-157,-2.42388e-155,-4.08763e-157,1.91524e-157,-2.42388e-155,-2.01956e-157,1.80702e-156,6.87543e-157,
8.94298e-157,2.36086e-157,6.99196e-157,-2.291e-157,4.63445e-157,-8.65845e-157,-8.659e-157,-2.29095e-157,-2.8705e-155,-4.84082e-157,2.26814e-157,-2.8705e-155,-2.39168e-157,2.13999e-156,8.14231e-157,
-1.68257e-156,-4.44183e-157,-1.3155e-156,4.3104e-157,-8.71946e-157,1.62904e-156,1.62914e-156,4.31029e-157,5.40069e-155,9.10773e-157,-4.26738e-157,5.40069e-155,4.49982e-157,-4.02626e-156,-1.53193e-156,
-1.70433e-156,-4.49927e-157,-1.33251e-156,4.36613e-157,-8.83221e-157,1.6501e-156,1.65021e-156,4.36603e-157,5.47052e-155,9.22551e-157,-4.32256e-157,5.47052e-155,4.55801e-157,-4.07833e-156,-1.55174e-156,
1.19953e-156,3.16666e-157,9.3784e-157,-3.07295e-157,6.21625e-157,-1.16137e-156,-1.16144e-156,-3.07288e-157,-3.85024e-155,-6.49306e-157,3.04228e-157,-3.85024e-155,-3.208e-157,2.87039e-156,1.09214e-156,
-1.19466e-156,-3.1538e-157,-9.34032e-157,3.06048e-157,-6.19101e-157,1.15665e-156,1.15673e-156,3.0604e-157,3.83461e-155,6.46669e-157,-3.02993e-157,3.83461e-155,3.19497e-157,-2.85874e-156,-1.0877e-156,
-7.59763e-157,-2.0057e-157,-5.94011e-157,1.94635e-157,-3.93726e-157,7.3559e-157,7.35637e-157,1.94631e-157,2.43867e-155,4.11259e-157,-1.92693e-157,2.43867e-155,2.03189e-157,-1.81805e-156,-6.91741e-157,
9.47177e-157,2.50046e-157,7.40539e-157,-2.42647e-157,4.90849e-157,-9.17043e-157,-9.17101e-157,-2.42641e-157,-3.04023e-155,-5.12706e-157,2.40225e-157,-3.04023e-155,-2.5331e-157,2.26652e-156,8.62376e-157,
1.93149e-157,5.09896e-158,1.51011e-157,-4.94808e-158,1.00094e-157,-1.87004e-157,-1.87016e-157,-4.94796e-158,-6.19967e-156,-1.04551e-157,4.89869e-158,-6.19967e-156,-5.16552e-158,4.62191e-157,1.75856e-157,
4.18124e-158,1.10381e-158,3.26905e-158,-1.07115e-158,2.16681e-158,-4.04821e-158,-4.04847e-158,-1.07112e-158,-1.34209e-156,-2.2633e-158,1.06046e-158,-1.34209e-156,-1.11822e-158,1.00054e-157,3.80689e-158,
-9.27468e-157,-2.44843e-157,-7.25129e-157,2.37598e-157,-4.80635e-157,8.9796e-157,8.98017e-157,2.37592e-157,2.97697e-155,5.02037e-157,-2.35227e-157,2.97697e-155,2.48039e-157,-2.21936e-156,-8.44431e-157,
-4.8158e-157,-1.27133e-157,-3.76518e-157,1.23371e-157,-2.49566e-157,4.66258e-157,4.66288e-157,1.23368e-157,1.54577e-155,2.60679e-157,-1.2214e-157,1.54577e-155,1.28792e-157,-1.15238e-156,-4.38464e-157,
-2.40225e-157,-6.34173e-158,-1.87817e-157,6.15407e-158,-1.2449e-157,2.32582e-157,2.32597e-157,6.15392e-158,7.71071e-156,1.30034e-157,-6.09265e-158,7.71071e-156,6.42451e-158,-5.74841e-157,-2.18718e-157,
1.45127e-156,3.83123e-157,1.13466e-156,-3.71786e-157,7.52083e-157,-1.4051e-156,-1.40519e-156,-3.71777e-157,-4.65828e-155,-7.85574e-157,3.68076e-157,-4.65828e-155,-3.88125e-157,3.47279e-156,1.32134e-156,
1.14537e-158,3.02367e-159,8.95493e-159,-2.9342e-159,5.93556e-159,-1.10893e-158,-1.109e-158,-2.93413e-159,-3.67639e-157,-6.19987e-159,2.90491e-159,-3.67639e-157,-3.06314e-159,2.74078e-158,1.04282e-158,
1.5371e-156,4.05781e-157,1.20176e-156,-3.93774e-157,7.96561e-157,-1.4882e-156,-1.48829e-156,-3.93764e-157,-4.93376e-155,-8.32032e-157,3.89844e-157,-4.93376e-155,-4.11078e-157,3.67817e-156,1.39948e-156,
5.63651e-159,1.48799e-159,4.40684e-159,-1.44396e-159,2.92096e-159,-5.45718e-159,-5.45753e-159,-1.44392e-159,-1.8092e-157,-3.05104e-159,1.42954e-159,-1.8092e-157,-1.50741e-159,1.34877e-158,5.13187e-159,
-3.76754e-157,-9.94596e-158,-2.9456e-157,9.65165e-158,-1.95242e-157,3.64767e-157,3.6479e-157,9.65141e-158,1.2093e-155,2.03936e-157,-9.55532e-158,1.2093e-155,1.00758e-157,-9.01543e-157,-3.43023e-157,
9.15793e-157,2.41761e-157,7.16002e-157,-2.34607e-157,4.74584e-157,-8.86656e-157,-8.86713e-157,-2.34601e-157,-2.9395e-155,-4.95718e-157,2.32266e-157,-2.9395e-155,-2.44917e-157,2.19142e-156,8.33801e-157,
-1.66261e-156,-4.38914e-157,-1.29989e-156,4.25926e-157,-8.61601e-157,1.60971e-156,1.60981e-156,4.25915e-157,5.33661e-155,8.99968e-157,-4.21675e-157,5.33661e-155,4.44643e-157,-3.9785e-156,-1.51375e-156,
6.85303e-157,1.80914e-157,5.35796e-157,-1.7556e-157,3.5514e-157,-6.635e-157,-6.63542e-157,-1.75556e-157,-2.19968e-155,-3.70954e-157,1.73808e-157,-2.19968e-155,-1.83276e-157,1.63988e-156,6.23948e-157,
-1.30506e-156,-3.44524e-157,-1.02034e-156,3.34329e-157,-6.76311e-157,1.26354e-156,1.26362e-156,3.34321e-157,4.18896e-155,7.06427e-157,-3.30992e-157,4.18896e-155,3.49021e-157,-3.12291e-156,-1.18822e-156,
-3.82604e-158,-1.01004e-158,-2.99135e-158,9.80153e-159,-1.98274e-158,3.70432e-158,3.70455e-158,9.80129e-159,1.22808e-156,2.07103e-158,-9.7037e-159,1.22808e-156,1.02323e-158,-9.15543e-158,-3.4835e-158,
-2.32173e-157,-6.12917e-158,-1.81522e-157,5.9478e-158,-1.20318e-157,2.24787e-157,2.24801e-157,5.94766e-158,7.45227e-156,1.25675e-157,-5.88844e-158,7.45227e-156,6.20918e-158,-5.55574e-157,-2.11387e-157,
-1.60637e-156,-4.24068e-157,-1.25592e-156,4.11519e-157,-8.32459e-157,1.55527e-156,1.55536e-156,4.11509e-157,5.15611e-155,8.69528e-157,-4.07412e-157,5.15611e-155,4.29604e-157,-3.84393e-156,-1.46255e-156,
1.91502e-156,5.05548e-157,1.49724e-156,-4.90589e-157,9.92407e-157,-1.85409e-156,-1.85421e-156,-4.90577e-157,-6.14681e-155,-1.0366e-156,4.85692e-157,-6.14681e-155,-5.12148e-157,4.5825e-156,1.74357e-156,
1.86446e-157,4.92201e-158,1.45771e-157,-4.77636e-158,9.66205e-158,-1.80514e-157,-1.80526e-157,-4.77625e-158,-5.98452e-156,-1.00923e-157,4.72869e-158,-5.98452e-156,-4.98626e-158,4.46151e-157,1.69753e-157,
1.44269e-156,3.80857e-157,1.12795e-156,-3.69587e-157,7.47633e-157,-1.39679e-156,-1.39688e-156,-3.69578e-157,-4.63072e-155,-7.80925e-157,3.65898e-157,-4.63072e-155,-3.85828e-157,3.45224e-156,1.31352e-156,
-1.03959e-156,-2.74442e-157,-8.12791e-157,2.66321e-157,-5.38739e-157,1.00652e-156,1.00658e-156,2.66315e-157,3.33686e-155,5.62729e-157,-2.63663e-157,3.33686e-155,2.78025e-157,-2.48766e-156,-9.46515e-157,
1.11706e-156,2.94894e-157,8.73362e-157,-2.86168e-157,5.78887e-157,-1.08152e-156,-1.08159e-156,-2.86161e-157,-3.58553e-155,-6.04665e-157,2.83312e-157,-3.58553e-155,-2.98744e-157,2.67305e-156,1.01705e-156,
1.02576e-156,2.70792e-157,8.01981e-157,-2.62779e-157,5.31574e-157,-9.93129e-157,-9.93192e-157,-2.62773e-157,-3.29248e-155,-5.55245e-157,2.60157e-157,-3.29248e-155,-2.74327e-157,2.45458e-156,9.33927e-157,
-5.37553e-157,-1.41909e-157,-4.2028e-157,1.3771e-157,-2.78572e-157,5.20451e-157,5.20484e-157,1.37707e-157,1.72543e-155,2.90977e-157,-1.36336e-157,1.72543e-155,1.43762e-157,-1.28632e-156,-4.89426e-157,
4.58921e-157,1.21151e-157,3.58802e-157,-1.17566e-157,2.37823e-157,-4.44321e-157,-4.44349e-157,-1.17563e-157,-1.47304e-155,-2.48414e-157,1.16393e-157,-1.47304e-155,-1.22733e-157,1.09816e-156,4.17834e-157,
6.2338e-157,1.64567e-157,4.87382e-157,-1.59697e-157,3.23049e-157,-6.03547e-157,-6.03585e-157,-1.59693e-157,-2.00091e-155,-3.37435e-157,1.58103e-157,-2.00091e-155,-1.66715e-157,1.4917e-156,5.67568e-157,
1.33301e-156,3.51903e-157,1.0422e-156,-3.4149e-157,6.90797e-157,-1.2906e-156,-1.29068e-156,-3.41482e-157,-4.27868e-155,-7.21558e-157,3.38082e-157,-4.27868e-155,-3.56497e-157,3.1898e-156,1.21367e-156,
4.0996e-157,1.08226e-157,3.20522e-157,-1.05023e-157,2.1245e-157,-3.96917e-157,-3.96942e-157,-1.05021e-157,-1.31588e-155,-2.21911e-157,1.03975e-157,-1.31588e-155,-1.09639e-157,9.81003e-157,3.73256e-157,
8.37121e-157,2.20992e-157,6.54493e-157,-2.14453e-157,4.33815e-157,-8.10488e-157,-8.10539e-157,-2.14448e-157,-2.68698e-155,-4.53133e-157,2.12313e-157,-2.68698e-155,-2.23877e-157,2.00317e-156,7.62173e-157,
1.04504e-156,2.75882e-157,8.17054e-157,-2.67718e-157,5.41565e-157,-1.01179e-156,-1.01186e-156,-2.67712e-157,-3.35436e-155,-5.65681e-157,2.65046e-157,-3.35436e-155,-2.79483e-157,2.50071e-156,9.5148e-157,
1.90385e-157,5.02598e-158,1.4885e-157,-4.87726e-158,9.86615e-158,-1.84327e-157,-1.84339e-157,-4.87714e-158,-6.11093e-156,-1.03055e-157,4.82858e-158,-6.11093e-156,-5.09159e-158,4.55576e-157,1.73339e-157,
7.90521e-157,2.0869e-157,6.18059e-157,-2.02515e-157,4.09666e-157,-7.6537e-157,-7.65419e-157,-2.0251e-157,-2.5374e-155,-4.27908e-157,2.00494e-157,-2.5374e-155,-2.11415e-157,1.89166e-156,7.19745e-157,
-9.32998e-157,-2.46303e-157,-7.29453e-157,2.39015e-157,-4.83501e-157,9.03314e-157,9.03372e-157,2.39009e-157,2.99472e-155,5.05031e-157,-2.36629e-157,2.99472e-155,2.49518e-157,-2.23259e-156,-8.49466e-157,
7.30979e-157,1.92972e-157,5.71507e-157,-1.87262e-157,3.78809e-157,-7.07722e-157,-7.07767e-157,-1.87257e-157,-2.34628e-155,-3.95678e-157,1.85393e-157,-2.34628e-155,-1.95491e-157,1.74918e-156,6.65534e-157,
-9.74002e-157,-2.57128e-157,-7.61512e-157,2.49519e-157,-5.0475e-157,9.43014e-157,9.43073e-157,2.49513e-157,3.12634e-155,5.27226e-157,-2.47029e-157,3.12634e-155,2.60484e-157,-2.33071e-156,-8.86799e-157,
-4.82712e-157,-1.27432e-157,-3.77403e-157,1.23661e-157,-2.50152e-157,4.67354e-157,4.67384e-157,1.23658e-157,1.5494e-155,2.61292e-157,-1.22427e-157,1.5494e-155,1.29095e-157,-1.15509e-156,-4.39495e-157,
-8.19859e-157,-2.16435e-157,-6.40997e-157,2.10031e-157,-4.24869e-157,7.93775e-157,7.93826e-157,2.10026e-157,2.63157e-155,4.43789e-157,-2.07935e-157,2.63157e-155,2.19261e-157,-1.96186e-156,-7.46457e-157,
-1.08592e-156,-2.86673e-157,-8.49014e-157,2.7819e-157,-5.62748e-157,1.05137e-156,1.05144e-156,2.78183e-157,3.48557e-155,5.87808e-157,-2.75414e-157,3.48557e-155,2.90415e-157,-2.59853e-156,-9.88698e-157,
1.17573e-156,3.10383e-157,9.19232e-157,-3.01198e-157,6.09291e-157,-1.13833e-156,-1.1384e-156,-3.01191e-157,-3.77384e-155,-6.36422e-157,2.98192e-157,-3.77384e-155,-3.14434e-157,2.81344e-156,1.07047e-156,
-8.71278e-157,-2.30009e-157,-6.81198e-157,2.23203e-157,-4.51516e-157,8.43558e-157,8.43611e-157,2.23198e-157,2.79661e-155,4.71622e-157,-2.20976e-157,2.79661e-155,2.33012e-157,-2.0849e-156,-7.93272e-157,
-7.8713e-157,-2.07795e-157,-6.15408e-157,2.01646e-157,-4.07908e-157,7.62087e-157,7.62135e-157,2.01641e-157,2.52652e-155,4.26073e-157,-1.99634e-157,2.52652e-155,2.10508e-157,-1.88354e-156,-7.16658e-157,
3.22946e-157,8.52549e-158,2.52492e-157,-8.27321e-158,1.67358e-157,-3.12671e-157,-3.12691e-157,-8.27301e-158,-1.03659e-155,-1.7481e-157,8.19064e-158,-1.03659e-155,-8.63678e-158,7.72786e-157,2.94033e-157,
7.82185e-157,2.0649e-157,6.11542e-157,-2.0038e-157,4.05346e-157,-7.573e-157,-7.57348e-157,-2.00375e-157,-2.51065e-155,-4.23396e-157,1.9838e-157,-2.51065e-155,-2.09185e-157,1.87171e-156,7.12156e-157,
4.01341e-157,1.0595e-157,3.13784e-157,-1.02815e-157,2.07984e-157,-3.88572e-157,-3.88597e-157,-1.02813e-157,-1.28822e-155,-2.17246e-157,1.01789e-157,-1.28822e-155,-1.07334e-157,9.60379e-157,3.65409e-157,
8.72927e-157,2.30445e-157,6.82487e-157,-2.23626e-157,4.5237e-157,-8.45154e-157,-8.45208e-157,-2.2362e-157,-2.80191e-155,-4.72514e-157,2.21394e-157,-2.80191e-155,-2.33453e-157,2.08885e-156,7.94773e-157,
-1.2434e-156,-3.28247e-157,-9.72138e-157,3.18533e-157,-6.44358e-157,1.20384e-156,1.20392e-156,3.18526e-157,3.99105e-155,6.73051e-157,-3.15354e-157,3.99105e-155,3.32531e-157,-2.97536e-156,-1.13208e-156,
6.13835e-157,1.62047e-157,4.7992e-157,-1.57252e-157,3.18103e-157,-5.94306e-157,-5.94344e-157,-1.57248e-157,-1.97028e-155,-3.32268e-157,1.55682e-157,-1.97028e-155,-1.64162e-157,1.46886e-156,5.58878e-157,
